F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
7.580951651195157528e-03,1.548706319459466386e-02,-1.300789108026979835e-03,8.888859104028919850e-03,1.049391570228509762e-02,3.982748243722260550e-01,3.631558085359998689e+00,1.192637830127722155e-02,1.187200559964015842e-02,5.437270163706313664e-01,-6.338449939476709094e-01,-6.268248623023574551e-01,6.338976214141347487e-01,6.268248623023574551e-01,3.402650280384240111e-01,3.170809859668387021e-01,4.536133279500716986e-01,4.681891111179254383e-01,-5.985872295582739429e-03,-6.280417586219824364e-03
-8.664479108790455048e-03,3.235029563508177303e-02,2.543864679548094032e-02,9.449738250242308707e-03,8.895521443365708714e-03,-8.925864970809521681e-01,3.726817056615457091e-02,6.647656391517441088e-02,6.645342153935317187e-02,2.314237582123901404e-01,-1.000791280501633462e+00,-1.000000000000000000e+00,1.001003113900853503e+00,1.000000000000000000e+00,-5.027677227691642811e-03,1.218471796979666376e-82,-2.096216850036722139e-03,1.214300602391124424e-82,2.060262331086594868e-04,-5.889969810108027608e-85
2.483414148823909900e-02,9.357765568784081125e-03,3.456448340016622656e-02,5.447922935999775958e-03,1.458265730233960014e-02,7.995178523466028864e-02,3.561547857090425762e-01,1.926577322305565373e-02,1.914489536599058017e-02,1.208778570650735684e+00,-9.645706036590072641e-01,-9.826014649967405035e-01,9.645664347076255973e-01,9.826014649967405035e-01,-1.270029748911905357e-03,7.251855833702322215e-03,6.126709825349501565e-02,2.395896937435822160e-02,-6.699195007585791417e-06,-1.345453708224251957e-04
6.807545954221934023e-03,-3.999210577477662482e-03,2.643171695385521103e-02,3.645045354713438279e-03,1.397931075766419701e-02,6.309193732322126991e-01,3.116223505000761840e+00,1.841819982291152680e-02,1.847268876844240099e-02,5.448894553087418879e-01,-7.743485980187182482e-01,-7.693037492564444024e-01,7.744388336665323225e-01,7.693037492564444024e-01,-1.891834036700381916e-01,-2.312124197498992006e-01,4.654508085578377696e-01,5.218517576953055626e-01,-1.432839852710663785e-03,-2.276714547105560503e-03
4.680176805132903878e-02,-1.722471579770358183e-03,2.568735732049447912e-02,1.048786026224373877e-02,1.392832138139263320e-02,8.770618812405472919e-01,7.578635600562555474e-01,3.456680521621078694e-06,1.041314767087631044e-07,3.352549044912315340e-02,-1.412109941706543408e-03,-7.349771740816635202e-05,1.434450777435173404e-03,7.349771740816635202e-05,9.119377564803551710e-04,-6.450910029263842672e-05,1.850903563656883851e-03,1.765577172890346841e-04,-2.503726675525084773e-05,-5.452904121259824754e-06
3.273895523466394120e-03,5.597731224217665155e-03,4.761832592277067538e-02,1.447521784416137478e-02,3.690592751167439366e-03,-9.677693629588546287e-02,1.858845227766107389e+00,5.009441855975730468e-02,4.999931270815791140e-02,9.510585159939327626e-01,-9.902408355317255939e-01,-9.917401722739607184e-01,9.924339309215328697e-01,9.917401722739607184e-01,3.453542165249881557e-02,2.983499596684587377e-02,1.868804068125385839e-02,1.024135483400101174e-02,-7.087923825410403752e-05,-1.074573957636974330e-04
1.312078926230585661e-02,1.039377921145962815e-02,-6.440479474387672196e-03,4.480051786608616436e-03,1.459661670042069689e-02,-1.091719742143865135e-01,9.998167423429206169e-01,2.770127427409680831e-03,2.727461996579296985e-03,4.266543083038384365e-01,-2.795097896740541543e-01,-2.799860901485871079e-01,2.803197926469446766e-01,2.799860901485871079e-01,6.250828361738317018e-02,1.299662892653692670e-01,4.086965015412242219e-01,3.228128774984992400e-01,-1.606321514979824156e-03,-1.399330350311959190e-03
-3.031612100026645322e-03,1.417198367109320095e-03,-9.041717916497236940e-03,1.372184456719936080e-02,1.426940756709094149e-02,-3.661902549176302424e-01,3.434390872791345806e-02,1.329847257356811530e-03,3.113793833634369984e-04,1.018467873993374617e+01,-2.634354837902653790e-01,-1.420448547706582021e-01,2.652287154688803827e-01,1.420448547706582021e-01,1.436323318070781285e-01,3.411287880879381590e-02,1.806167070515844741e-01,3.473771646779790639e-02,-1.474960599061736835e-03,-3.525271973321661726e-04
3.702648693040664490e-02,3.200355708158200002e-02,8.340069931968134911e-03,1.087586529209914540e-02,5.287085991246089078e-03,8.868825803901867477e-01,1.247733498455384282e+00,5.111919771819717871e-03,4.913281548037095117e-03,1.986382237826227470e+00,-6.853952481604235203e-01,-6.723661820170269143e-01,6.862705535839414006e-01,6.723661820170269143e-01,3.208437960622616547e-01,3.751746942765070147e-01,-1.132699612320026555e-01,-2.643045154081485881e-01,-2.864734902997789680e-03,-3.486942520572013267e-03
-8.453878054407925821e-03,4.388320954811018859e-02,2.560739283850124032e-02,1.447305255734235643e-02,1.343209597424825305e-02,-9.707177851535795376e-01,2.287751917130000923e+00,7.870383265389863103e-02,7.845755283196317875e-02,2.462798219354522811e+00,-9.674302049649332602e-01,-9.685820472901041089e-01,9.682552640099238994e-01,9.685820472901041089e-01,1.592830976168635171e-01,1.061993576361251745e-01,1.528418669668081264e-01,1.060816948855430042e-01,-1.519636856573876706e-03,-7.504234264367611821e-04
3.721271339971844727e-02,-5.567441070760823646e-03,4.888513101014903967e-02,1.794198700641098194e-03,6.787452964642570925e-03,-4.042748750833352611e-01,4.516354858248900150e+00,9.906138011552803949e-03,1.002188027648802382e-02,1.157422649352198629e+00,-6.370626377018779873e-01,-6.456362326927110873e-01,6.385249330811233470e-01,6.456362326927110873e-01,4.723981691631397584e-01,4.666174946778924304e-01,7.839274820590839132e-01,7.724667481901102972e-01,-9.577597136664619485e-04,-1.252146653587599178e-03
1.335518357239627758e-02,1.236670957201037140e-02,1.477277783455852207e-02,1.223152492836624555e-02,1.042698230773477994e-02,-1.326903594803738873e-01,2.173697575791134096e+00,1.836682982215797136e-02,1.841355224265249155e-02,4.672242049452018930e-01,-7.070924215484796216e-01,-7.077993856616558999e-01,7.076904425509021879e-01,7.077993856616558999e-01,4.223090864011697088e-01,4.034051168406072585e-01,3.981055320638300365e-01,3.570324188066910653e-01,-3.520780289728195258e-03,-3.778855526446228859e-03
8.979523094868671618e-04,3.781068461301741873e-02,4.138873622551869635e-02,1.414858662507736259e-02,8.940707786624819964e-03,-7.192824285491227210e-01,4.824634135465672991e+00,7.942506634261634058e-02,7.925658293743469140e-02,1.684834051816491707e+00,-9.575199293820702007e-01,-9.513750153761865169e-01,9.582279501007843203e-01,9.513750153761865169e-01,2.124668319523263238e-01,2.120997993381849855e-01,1.915480125441691162e-01,1.970324687459292234e-01,-1.791605870753709738e-03,-1.303739447832648508e-03
4.247221370724429262e-02,-2.630795059773080591e-04,4.267384530202842502e-02,9.724669188602107911e-03,7.672509155775032730e-03,-8.483502494558625706e-02,6.520332726172763937e-01,3.979775269530735037e-03,4.121036141698610974e-03,1.412608721678759283e+00,-5.376808961592154379e-01,-4.976444080981711204e-01,5.399047798609195592e-01,4.976444080981711204e-01,2.494531526378887532e-01,2.593399753911160843e-01,2.039820335170760557e-01,2.123972549198968884e-01,-1.672584017428854547e-03,-1.864961586172430956e-03
1.771015204736693660e-03,1.809458435421570227e-02,5.222298694583470818e-03,5.339514399281269572e-03,7.439035541566280628e-03,-5.465518385345053964e-01,3.151871257526838166e-01,2.141929094136393527e-02,2.154641270590414853e-02,1.271217645402132668e+00,-1.018680030200893150e+00,-9.996653802603028272e-01,1.019147323669344241e+00,9.996653802603028272e-01,-4.476171860102562232e-03,5.730710195596800229e-04,6.679792508933046248e-03,6.310782552679755717e-04,7.077057124661296193e-05,-2.420207864932270586e-06
-3.886348999882340526e-03,-5.358584829868498142e-03,9.678428529978340064e-03,9.058381511543568687e-03,1.185730818125229485e-02,1.324736779366799677e-01,4.196976018883278314e+00,1.603770570395206263e-02,1.595964044226225870e-02,7.806526168980393310e-01,-6.057485912740705469e-01,-6.131148067495260090e-01,6.058431186757744502e-01,6.131148067495260090e-01,4.644974318500974531e-01,4.213691703685992773e-01,5.999336937241808165e-01,5.997465343525171244e-01,-5.847912567309654364e-03,-6.044450432127373637e-03
2.216831437357890539e-02,3.155618661419329340e-02,4.293126510569405738e-03,1.205724212401465198e-02,1.357128451570351058e-02,-3.408403817212110054e-01,4.350694778064043255e+00,2.520792308890159109e-02,2.516256405740460028e-02,4.535903149699080372e-01,-6.049196384046497954e-01,-6.225929341478620982e-01,6.061752588280779896e-01,6.225929341478620982e-01,6.553504900194048188e-01,6.295246091988840886e-01,6.698422056958219795e-01,6.671837331402248328e-01,-5.780301290536333549e-03,-6.174624071754414127e-03
3.008638743258900544e-02,9.453276029733800531e-03,2.364713951395621197e-03,5.169943965347795385e-03,4.742635125022237608e-03,1.097159679386021658e-01,4.165828777518551185e+00,4.998721318759709190e-04,5.505503091533490989e-04,5.067817727737817801e-01,-8.206452773448202898e-02,-8.822017658755521019e-02,8.313584610073387893e-02,8.822017658755521019e-02,2.497408537861698363e-01,2.293153669642520043e-01,2.271404395078994165e-01,2.059285470943385821e-01,-1.257527195611100055e-03,-1.209269243279619118e-03
-2.599882064949556558e-03,4.090257136494271362e-02,9.706934440197115266e-04,2.458002806364321599e-03,1.863147841274065929e-03,3.265895843755171057e-01,1.059213879631792476e+00,4.433054262225330500e-02,4.447314687391198257e-02,1.426042516586775832e+00,-1.001699413228513524e+00,-1.000000000000000000e+00,1.000393259784340128e+00,1.000000000000000000e+00,2.025367521315150909e-02,1.997742935577091461e-63,2.555084218099556992e-02,1.145371896365537728e-63,7.246125222684625747e-05,-4.946644537810457954e-66
7.168807322553436348e-03,4.813369832025509581e-02,2.860550525212520595e-02,1.710026333670126375e-03,7.905145512553574810e-03,3.905272745533325818e-01,6.605584271351442327e-01,6.958877760333724571e-02,6.957039624982686021e-02,1.838135351038550080e-01,-9.922548598296129230e-01,-1.000000000000000000e+00,9.929149722533145983e-01,1.000000000000000000e+00,2.918278249735408239e-02,-5.973159438438076187e-31,1.264312922229756005e-02,3.139076457695859043e-30,-1.498389917466826451e-05,-5.863217026014027226e-33
-8.159957622971090313e-03,-1.378319359581416104e-03,8.694953985662855211e-04,7.539743153786797325e-03,1.458468808958481369e-02,-6.811854089068556384e-01,1.848389410509408082e+00,1.521317459981418908e-02,1.534962452197558003e-02,1.364499221613909352e+00,-6.110930631187402318e-01,-6.082679031943818426e-01,6.116867174547870878e-01,6.082679031943818426e-01,4.590134678893541542e-01,4.456718251448239521e-01,5.226091764840691267e-01,5.029544927412389344e-01,-2.923968865731235711e-03,-2.804536776199923614e-03
-2.213293417838870132e-03,2.491543195675404582e-02,2.673408099021758882e-02,9.631261998680425152e-03,3.275537396785115855e-03,-7.456264546044896191e-01,2.772559067055232696e+00,5.387518471771424178e-02,5.388941572455453050e-02,1.423100684028871799e-01,-9.925929615946080808e-01,-9.958117637705354852e-01,9.935977885047295732e-01,9.958117637705354852e-01,4.643915308930988278e-02,2.022744471654829360e-02,4.610583706952528504e-02,1.751886490723154194e-02,5.237399498172052415e-05,-5.285308991271722213e-05
-4.805553986607580090e-03,3.912118240058028856e-02,2.691974371121452075e-02,1.436896563442917113e-03,1.348469714897546773e-02,7.750118113563551070e-01,2.536029683009021762e-01,7.082157034497875425e-02,7.084648009840238680e-02,2.490975342363255240e-01,-9.867395206786127027e-01,-1.000000000000000000e+00,9.891011391199585612e-01,1.000000000000000000e+00,3.757095834123937855e-02,-1.711064901641660686e-29,-3.315905836794477094e-03,2.348342324354483056e-29,2.550915754354966710e-05,-3.678072672324069808e-32
4.294414711718106542e-02,4.184207536367387514e-02,-5.790406905124998067e-03,2.060173938562385142e-03,7.064454445338453140e-03,6.576877763209765249e-01,3.814925925364230364e-01,1.230415668164345578e-04,4.188358763626814224e-05,8.115797918016641743e-01,-5.913669395620784613e-02,-2.964333312352995797e-02,5.957356727961291010e-02,2.964333312352995797e-02,-1.185306558501568464e-02,-1.818729624274205772e-02,3.683552439559006214e-02,4.015435650240688908e-02,-1.314979447197017781e-04,-1.023568390123890857e-04
5.862214888540875565e-03,-6.551066559380546578e-03,4.530786602293810500e-02,3.317202208497832712e-03,4.180284751976977471e-03,8.662972981605385758e-01,1.887761077850725222e+00,3.295155783111702874e-02,3.289458457501668459e-02,5.697325610034414956e-01,-9.950142956436206498e-01,-1.000000000000000000e+00,9.951377540335314409e-01,1.000000000000000000e+00,-1.293415771131478133e-02,-8.834217287397751150e-30,-2.088259559576609650e-02,3.794887117171111139e-29,2.182365113156553322e-04,-4.027481375848998204e-31
-4.486243651548904240e-03,3.437332352516447864e-03,4.824935719560534408e-02,1.104304309235875498e-02,7.249682298424650791e-03,1.479194259662759414e-01,3.507404398826033276e+00,5.627242833300481750e-02,5.622797098438030161e-02,4.445734862451589109e-01,-9.886724064610741269e-01,-9.927032711509186091e-01,9.909440588735937139e-01,9.927032711509186091e-01,2.927447643533540034e-02,3.073505422035470794e-02,1.998782163845964563e-02,1.731219570146904849e-02,-2.594277798889195116e-04,-2.467841128443184714e-04
3.447277193189734329e-02,3.539884438116654847e-02,4.838593399383327859e-02,5.755210842977719066e-03,1.126052743883547425e-02,-3.538465776997362644e-01,4.613181854082958111e+00,5.003600059932781369e-02,5.002733786997184268e-02,8.662729355971010570e-02,-9.473005596441411713e-01,-9.452519168006270345e-01,9.460761627532334739e-01,9.452519168006270345e-01,1.590276787941344028e-01,1.616335131595527941e-01,1.869145663172699923e-01,2.206676662631428254e-01,-1.118994135244154742e-03,-1.075487485291177657e-03
2.297508647472696480e-02,-6.872753313519934515e-03,1.279743829450338127e-03,7.731599547754239993e-03,5.524558183133856763e-03,5.053855941052416423e-01,2.328948841366319522e-01,1.405461965753014503e-10,0.000000000000000000e+00,1.405461965753014535e-06,-9.832207822236914125e-08,0.000000000000000000e+00,9.974714440571264113e-08,0.000000000000000000e+00,8.513322711039724670e-08,9.860879496996699876e-18,3.696797067950106101e-08,3.228261851868498920e-18,-5.670994606624183419e-10,-8.526948445457458498e-20
-4.358982700121085199e-03,4.670360913458423621e-03,4.488909545955894337e-02,1.291567389435157448e-02,1.465086015222131013e-02,6.192669391396630196e-01,8.461969173890161455e-01,5.386572944867062257e-02,5.391844051628958551e-02,5.271106761896293680e-01,-1.004732451026355555e+00,-9.999993267436351196e-01,1.007075538280476801e+00,9.999993267436351196e-01,-2.008282008007906613e-02,9.860377107703200965e-07,-2.154923151944144674e-02,1.706981135715787089e-06,-7.770726371937365662e-05,-4.855308513918978295e-08
9.505767055903899601e-03,2.025687961631111172e-02,4.508079378451945729e-02,9.624580796652910941e-03,2.741962195792164297e-03,4.368989119106634345e-01,8.381886121670749645e-01,5.591933192548510789e-02,5.583190634492876669e-02,8.742558055634119807e-01,-1.006203356948825123e+00,-9.999999999981156185e-01,1.007847671037037207e+00,9.999999999981156185e-01,1.445680356063449787e-02,1.172951161497495336e-11,2.762466531929303956e-02,-2.036445556576020971e-12,2.614645894272118144e-05,-3.673413178514177257e-14
-6.611226667688252338e-03,4.990094213909308796e-02,2.642959065442464228e-03,4.608011255182271546e-03,3.526271753259276227e-03,-7.453420431722153072e-01,3.429195606244005212e+00,5.908016552376734593e-02,5.915516889104406595e-02,7.500336727672002324e-01,-1.005169540634111458e+00,-9.999865643842851259e-01,1.004316034935834434e+00,9.999865643842851259e-01,-8.044293257907819336e-03,1.044749777772366892e-04,4.881375918694297474e-04,1.004977883817732186e-04,2.263227138348833671e-04,-2.345987224662441169e-07
2.734278047150122404e-02,2.971490546712787090e-02,-8.594990301083524700e-03,8.202695600806227116e-03,1.149527543848081687e-02,-4.686540661170964794e-01,7.513122046002353172e-02,4.530324833025715426e-04,1.950740642764096575e-04,2.579584190261619003e+00,-1.398363088204883087e-01,-9.041116408799299009e-02,1.413663045671841867e-01,9.041116408799299009e-02,4.911304220046288499e-02,3.577757460472674039e-02,8.168646185989024422e-02,4.038337394977562639e-02,-4.039542107513856783e-04,-2.482374577866478926e-04
2.950642549608117893e-02,1.071715972024512610e-02,-1.008685160230109179e-03,5.564668578583661929e-03,1.350135254574938741e-03,1.140735571092608147e-01,3.167434855333176591e-01,2.825592060990137794e-08,6.602704494262923163e-14,2.825585458285643408e-04,-1.951201600584238872e-05,-1.390439985371472176e-10,1.977108112995338296e-05,1.390439985371472176e-10,1.940274682424444289e-05,4.908108790702779171e-10,4.161762220067975530e-06,6.489111961970502712e-11,-1.610399087901684179e-08,-6.815237760288844107e-13
4.407394642337520568e-02,1.605059520096918657e-02,1.327588552103496806e-02,9.999546112063946446e-03,1.476888783164026150e-02,2.709466600277092851e-01,4.336473432614543988e+00,7.137842164992196266e-03,6.771865836682383274e-03,3.659763283098129705e+00,-3.183892977357575260e-01,-3.231276385155016362e-01,3.200730553897518926e-01,3.231276385155016362e-01,2.905116318878101511e-01,2.906532878408555343e-01,6.798175981268028689e-01,5.843892070178035025e-01,-8.152377910285155127e-03,-7.156478517752970676e-03
-6.785432833642367906e-03,4.737520101230074943e-02,3.223312610038991943e-02,5.920805177301318063e-03,1.194770567810952283e-02,-1.474386715465575426e-01,4.692202048718466578e+00,8.646087546412244140e-02,8.641478612093642098e-02,4.608934318602042612e-01,-1.001724000743077658e+00,-9.976701732598028949e-01,1.004755360917969798e+00,9.976701732598028949e-01,1.493439841641846198e-02,8.596733847611537013e-03,2.594071520779090909e-02,1.434661055919262546e-02,-1.682445522625717574e-04,-7.915970517779107117e-05
1.881876470449148075e-02,5.257444960373712853e-03,3.382618150018309316e-02,1.148042431641233332e-02,6.520241399619992016e-03,6.627551458382863192e-01,1.800721700633478362e+00,2.061559882104627150e-02,2.045636581410239380e-02,1.592330069438776974e+00,-9.460425861367236511e-01,-9.593068517072875778e-01,9.464326110127512237e-01,9.593068517072875778e-01,1.263488576008813258e-01,9.687640411009812436e-02,-1.631069698948465346e-02,-1.472907779607679317e-02,-1.162058732403308025e-03,-1.012934000563196464e-03
3.030422026437925437e-02,4.475795001756344149e-02,2.072059374081530736e-02,1.378513271499123838e-02,9.576511020882423619e-03,6.820577306612256585e-01,3.058642259792641038e-01,3.510427350263114338e-02,3.517432349411882958e-02,7.004999148768620287e-01,-1.007592153453388484e+00,-9.999999998586588390e-01,1.007018755771710739e+00,9.999999998586588390e-01,-1.995319328795751648e-02,3.632421888430951285e-10,-2.970986809676891272e-02,8.726481201202044969e-12,-1.755511612355204322e-04,-6.611088332425583493e-12
2.162234177485577308e-03,4.091636747997037110e-02,4.916088878622598690e-02,1.676159637779933449e-03,1.259786877452243048e-02,-1.773870590471637865e-02,3.500742095509382867e+00,8.798505509957173232e-02,8.791566963859938355e-02,6.938546097234876697e-01,-1.011050324035389414e+00,-9.998872885668674826e-01,1.014356039535318166e+00,9.998872885668674826e-01,1.014464608740506084e-02,1.235854518518542762e-04,-2.496226772289230657e-03,8.215222162669434669e-04,-2.082981734085143988e-05,-1.373760095880403784e-06
2.772711691416688412e-02,2.646450432053823465e-02,2.815745059698367136e-02,1.621303814100739666e-03,1.493490725990593432e-02,8.139901607843202935e-01,7.755283738590926790e-01,2.708711323282645550e-02,2.694756220963256260e-02,1.395510231938928980e+00,-9.399331482119018810e-01,-9.873810784271869201e-01,9.404844833848904351e-01,9.873810784271869201e-01,-6.291765918870650086e-03,-2.217908605097095032e-02,6.678851633488491757e-02,2.866218632051914517e-02,2.534008325090683351e-04,-5.097447965197500903e-05
3.065896555704997889e-03,3.643563058154062478e-02,3.520075571028492140e-02,1.030533763007934062e-02,2.102629045649455526e-03,4.036950694207328549e-01,2.085641916691665987e+00,6.869414712489373132e-02,6.857049087574031143e-02,1.236562491534198838e+00,-9.964107366124320686e-01,-9.999995676844206649e-01,9.988057676824454445e-01,9.999995676844206649e-01,6.176612459705374189e-03,3.125935439325500279e-06,6.121548109533459653e-03,-6.801529499619389647e-07,1.323344893407102631e-05,-7.162649454863238947e-09
6.676299907396586811e-03,-8.481703043164945735e-03,2.367064937734014024e-02,3.547890853818381606e-03,1.117047209207614605e-02,-3.529417220699239133e-01,1.021185527468105203e+00,1.055616934035558986e-02,1.051446515645936691e-02,4.170418389622294608e-01,-7.402489517993537937e-01,-7.438044865730492061e-01,7.410758225036914171e-01,7.438044865730492061e-01,1.493934831162144206e-01,1.894876465511665387e-01,2.929629017854415429e-01,3.142605822354727629e-01,-7.554442794492678432e-04,-1.002574635282415865e-03
-4.937932128519281934e-03,2.104352177658655454e-03,6.391376782669584353e-03,1.168594122375702857e-02,1.384573572327185004e-02,8.393790411000634499e-02,7.542690332892995064e-01,1.529948049230949077e-02,1.497118323710906231e-02,3.282972552004284506e+00,-8.136277605367346899e-01,-8.136431896548597109e-01,8.135153993555250818e-01,8.136431896548597109e-01,1.805561295902739505e-01,1.412348222410281795e-01,2.073957645363218860e-01,1.726534867022194442e-01,-1.748107409488287725e-03,-2.171453939147088494e-03
4.657111739674796302e-02,3.353346114768035457e-02,6.786213112572514819e-03,4.426249230291848247e-03,1.466096118168954548e-02,-7.597461686729676256e-01,2.443129965519974522e+00,8.553488381814128641e-03,8.527863793081579685e-03,2.562458873254895853e-01,-4.122415465447870075e-01,-4.132760062810976187e-01,4.138043864947700823e-01,4.132760062810976187e-01,4.776245801803344904e-01,5.191448735912972401e-01,6.189112348140188846e-01,6.011591286313279214e-01,-2.478032474504388710e-03,-2.164420836545148923e-03
4.027481439337442237e-02,4.340610229379672502e-02,3.617068211920786147e-02,8.097702784539978146e-03,1.421123455601895624e-02,9.251517418902355239e-02,4.485642409530155028e+00,4.112657108941790429e-02,4.123419349300125325e-02,1.076224035833489578e+00,-8.860369069542992637e-01,-8.815084292721347969e-01,8.842119546510305295e-01,8.815084292721347969e-01,2.101054648743552744e-01,1.815067357725246300e-01,2.974673246199195376e-01,3.602352782116566843e-01,-2.532105671693291472e-03,-3.079412741855027617e-03
6.557513426272745458e-03,2.677916351079425578e-02,-5.510179160255839446e-03,1.255674583679259118e-02,1.111183610829073395e-02,-7.806986870258385558e-01,2.667789635915667756e-01,1.522796995705485816e-02,1.526525414492495465e-02,3.728418787009649127e-01,-8.873768450284776899e-01,-8.988547414851395523e-01,8.886546209314668543e-01,8.988547414851395523e-01,1.212255236044942480e-01,8.687405573552081650e-02,9.902189999040800217e-02,8.557751423603177088e-02,-3.289449755087646551e-04,-5.709096792133003815e-04
4.322747766095678262e-02,3.667787184750557344e-03,1.413897338005486691e-02,9.034058357152933288e-03,7.747997898041623227e-03,-2.104618181109279007e-01,1.231537865970073975e+00,1.315226272997430123e-04,2.341069464558385993e-04,1.025843191560955825e+00,-2.940807698030078327e-02,-3.995842320517017932e-02,3.000739914117527343e-02,3.995842320517017932e-02,7.019002290276048217e-02,7.790141457545043946e-02,6.752827028236739471e-02,7.048437546961777711e-02,-4.415134810842349347e-04,-5.112913338606849553e-04
3.808971844621609343e-02,1.470735982472617422e-02,1.339178587946739281e-02,1.398007527357530977e-02,1.285783804912880510e-02,-9.804205488650915568e-01,1.288076226907546973e+00,7.329008902511991060e-03,7.747662186085057731e-03,4.186532835730666591e+00,-3.778299011268638208e-01,-3.708464693883888330e-01,3.798434200997366506e-01,3.708464693883888330e-01,4.237518858341142169e-01,4.269023164971622597e-01,3.993341258834144369e-01,4.265494925804884097e-01,-1.946742918662991385e-03,-2.886358652430507515e-03
-4.989717915301911805e-03,3.274943472536735734e-02,2.817231101885097483e-02,3.574300987931624402e-03,3.195239213602153218e-03,9.320535954340791740e-01,9.896269132059903884e-01,6.599569306395755564e-02,6.591146365952024744e-02,8.422940443730819737e-01,-9.897290623682019062e-01,-1.000000000000000000e+00,9.899988481662779227e-01,1.000000000000000000e+00,8.251538446927844661e-03,0.000000000000000000e+00,1.735445016214730643e-02,0.000000000000000000e+00,2.246608709368349199e-04,0.000000000000000000e+00
1.609977503198551513e-02,1.639094860741679288e-02,3.171006072565605433e-02,1.459052313200005085e-02,4.514068185667590230e-03,9.493763003022268609e-01,1.050447956756558998e+00,3.212926103542564082e-02,3.200528495348658325e-02,1.239760819390575808e+00,-9.862042851492958118e-01,-9.986573668474041376e-01,9.868276587905919772e-01,9.986573668474041376e-01,4.524305176012618362e-02,4.477721515550694628e-03,-5.853016235766554665e-02,-4.057477224994048004e-03,-8.114882433840038621e-05,-2.861865156913266577e-05
2.203295390119252434e-02,7.788593072845483023e-04,2.268967288296712403e-02,4.026498467834992850e-03,9.862026418750981238e-03,6.787823200722276074e-01,3.463441998972409230e+00,6.453257428955538194e-03,6.476410384826529303e-03,2.315295587099110985e-01,-5.575639487176207165e-01,-5.398077811302433027e-01,5.581451029424497889e-01,5.398077811302433027e-01,-2.321020311278617076e-01,-2.553492347697317033e-01,6.675742209055631760e-01,6.823787597788880666e-01,-3.739436849567370508e-03,-3.800983994212267167e-03
3.305814034883694519e-02,3.047440131691538101e-02,3.153201426150949171e-02,1.476110794645103114e-02,2.516796977343030255e-03,5.329483102800465222e-01,3.355523070731399660e+00,3.042111480909404087e-02,3.045386215421394885e-02,3.274734511990798347e-01,-8.866358154790919821e-01,-8.775943317115187936e-01,8.859277941869017070e-01,8.775943317115187936e-01,2.932863738791485764e-01,3.669951800072989712e-01,-7.729498740415803593e-02,-1.463111928881490609e-01,-5.306968127280538988e-04,-1.015972456569998357e-03
3.534810620665709835e-02,2.528899664418876592e-02,2.421756804489746256e-02,1.286102010984784341e-02,9.270124862679526151e-03,-3.720826224007610650e-01,1.363044745399973612e-01,1.407064195331564523e-02,1.420503972850091848e-02,1.343977751852732494e+00,-9.704805592458080055e-01,-9.812192120683490559e-01,9.707731903095576653e-01,9.812192120683490559e-01,6.064083767352425325e-02,1.498772468123860460e-02,2.740206937502840528e-02,1.291577249677879763e-02,-3.070014774595754541e-04,-1.095558294919444825e-04
2.066613609381680317e-02,2.342957050114621853e-02,3.712018754956425415e-02,3.062071527518733967e-03,5.052361420391611284e-03,5.735637146745089510e-01,2.878820257770782653e+00,3.988090487348214946e-02,3.988362196500537527e-02,2.717091523225800831e-02,-1.003772710307784033e+00,-9.999999930741274579e-01,1.003189853358455785e+00,9.999999930741274579e-01,8.659160363087958084e-03,2.721794138207503131e-09,-1.050695399416292156e-02,5.462915979685156563e-08,1.056229895830229876e-04,-2.564118310784549018e-10
4.568526385913034699e-02,2.404931233843371485e-02,6.522347448004660667e-03,1.294561704477598454e-02,1.496391421507415123e-02,-6.860653036061368226e-01,2.329832922186160764e-03,2.240727106840852492e-04,0.000000000000000000e+00,2.240727106840852301e+00,-5.023671688781077005e-02,0.000000000000000000e+00,5.109993956347949617e-02,0.000000000000000000e+00,6.054210194359935931e-02,7.123601962866633500e-35,7.866147442515751542e-02,7.318054903997232207e-35,-6.139332259753701353e-04,-5.945084795650782692e-37
4.710932592512492162e-02,4.357254383307465617e-02,1.070943843793267271e-02,2.983055133511312330e-03,1.463866185487477239e-03,7.521027491173422064e-01,4.450284875702389620e+00,7.154533479343721213e-03,7.274499925428370463e-03,1.199664460846492586e+00,-8.725802480748839907e-01,-9.460427549550143311e-01,8.734156547251727964e-01,9.460427549550143311e-01,4.881308797234598651e-01,2.056963407343060657e-01,3.302402343459340684e-03,-8.521487194965908507e-02,-8.100017426058447358e-04,-4.772563950606338503e-04
-1.679855652807531186e-03,-9.952146412132576586e-03,-5.716791860548151548e-03,3.902731326169186707e-03,1.262819966119194115e-02,5.152181681104979205e-01,3.599168507267989092e-01,3.246533193005831763e-05,4.383481476848659353e-05,1.136948283842827562e-01,-1.416019398390744310e-02,-1.809911075784298440e-02,1.427491357642798366e-02,1.809911075784298440e-02,-8.348511117205886789e-03,-6.240549323246217736e-03,1.829316922100623910e-02,2.544938838987189159e-02,-5.925954406473356236e-05,-1.181320019530825659e-04
