F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
2.486846154390073144e-02,2.950426666133923459e-02,4.174631285079637849e-02,5.920437414527762558e-03,9.538520062135312505e-03,6.503192746398351876e-01,4.861426194092572040e+00,4.113561315282525057e-05,8.632852222010469831e-06,3.250276093081477802e-01,6.925980473367459797e-03,1.860265072006127892e-03,-6.844695589177966430e-03,-1.860265072006127892e-03,1.741328916279620900e-02,-5.101757898958894470e-04,1.784071668607432534e-02,1.026745757628015621e-02,-1.428704856304583381e-04,-1.019322809304452334e-04
3.962611618741476022e-02,4.774857949745323071e-02,-6.876014679367485616e-03,7.574286990320914202e-03,1.374181575179744125e-02,-6.204493856456314571e-01,1.025717069349105781e+00,7.573632388474527133e-03,7.220569150392998868e-03,3.530632380815282634e+00,5.051979130292176823e-01,4.746748850194350000e-01,-5.114178694257209834e-01,-4.746748850194350000e-01,3.499562509573375668e-01,3.350863475295284277e-01,3.482846543020480801e-01,3.838056733821698097e-01,-2.217675275417688337e-03,-2.166238478395181560e-03
1.623165330650909455e-02,1.807866687020174418e-02,-5.150915164224962456e-03,5.836088571100266596e-03,1.328420411264484222e-02,-5.736097566843211260e-01,8.681381033033648276e-01,8.773259146194129984e-03,8.219055162955532165e-03,5.542039832385977860e+00,6.066545750333545151e-01,5.811772790245092191e-01,-6.076076392186924302e-01,-5.811772790245092191e-01,3.042719148824170605e-01,2.830262578099407844e-01,3.005337034600819579e-01,3.498242177447499213e-01,-1.514210200873987791e-03,-1.630673259353210367e-03
4.651241313282465650e-02,4.514430247066321400e-02,-4.215710127504217371e-03,3.429578310974777146e-03,1.163708437267978527e-02,-1.784056330561928361e-01,4.572947873706041833e+00,1.399721208241221961e-02,1.385909754236235025e-02,1.381145400498693609e+00,5.774673984697473728e-01,5.814161309928479460e-01,-5.858212423128389412e-01,-5.814161309928479460e-01,5.710782541153819336e-01,3.619634015462400711e-01,5.786869564166702284e-01,8.052869542966009098e-01,-3.201481059021896256e-03,-2.623838177956914694e-03
1.730084694020075226e-02,1.277418596540482766e-02,1.938327097977005087e-02,6.707129194281819841e-03,1.185189577391256022e-02,7.465249338761383857e-01,4.697979503508973309e+00,2.573441046271743044e-03,1.987034920605692742e-03,5.864061256660503041e+00,2.263711519266118632e-01,2.007776845823591727e-01,-2.227869694021837876e-01,-2.007776845823591727e-01,2.086444561561057176e-01,-1.593390583207583699e-01,2.210160141392836786e-01,5.095065332325791063e-01,-4.394531246862405649e-03,-5.917113487312266815e-03
4.847714418069373754e-03,-4.798303566740830771e-03,1.896189750835301779e-02,3.420723347097571251e-03,6.658626078121087678e-03,6.436971634112049756e-01,2.126290929735526358e+00,8.896934207116203750e-04,3.925168170951297644e-04,4.971766036164905422e+00,1.682648199419252422e-01,1.082216928203945938e-01,-1.672980893873578789e-01,-1.082216928203945938e-01,1.443983634126558280e-01,-4.537424600501500233e-02,1.497129866861685032e-01,2.336682963806145374e-01,-9.568081680875311626e-04,-1.194228401626365281e-03
-9.125993772536245691e-03,3.132998668980767343e-02,4.950746260164250179e-03,1.136430696642638100e-02,2.862415810874905948e-03,7.969507896007597125e-01,3.475403208914538133e+00,2.856723315059742168e-06,2.261589759075410296e-05,1.975917427569436058e-01,6.674903023964653655e-04,4.216382787979789347e-03,-6.619932142254674867e-04,-4.216382787979789347e-03,1.423768937019553697e-03,2.274359656056395423e-02,1.460643749658324317e-03,-1.551038603968525782e-02,-1.086341760524845113e-05,-8.145178564532701011e-05
-3.660451963665398677e-03,3.307983242474538815e-02,-9.729824423060395508e-03,1.180801560861620761e-02,1.341445370131106110e-02,1.337731407987674537e-02,4.368849184565119614e+00,5.492921750195381078e-03,5.055182698405517525e-03,4.377390517898635203e+00,2.504498605032271508e-01,2.333242094960260304e-01,-2.458931275323109067e-01,-2.333242094960260304e-01,4.408488810227326193e-01,4.190850508299107102e-01,4.506491376243160762e-01,4.777543863587443984e-01,-6.456942175259975172e-03,-5.708551290023971062e-03
-4.712261012557485140e-04,4.205847364000208852e-03,2.939738602839590126e-02,1.315164397143760155e-02,1.470319268464437626e-02,-4.857162743817847739e-01,8.055127889078524950e-01,1.182931602707756690e-04,5.245117839056076016e-04,4.062186236348319213e+00,2.622097762130927087e-02,5.699136933882392037e-02,-2.627013129804646463e-02,-5.699136933882392037e-02,2.068646696758103670e-02,8.674654107261453584e-02,2.058390757216964004e-02,9.015744365322939102e-02,-1.883939761960843598e-04,-8.265950705237875033e-04
-3.596966448444044971e-03,1.918640845069073675e-02,-2.982399502451740098e-03,1.158452304271838026e-02,8.513404431340250433e-03,7.158065685197554373e-01,9.334928643220417044e-01,1.142170058124565622e-04,1.416233121135066968e-05,1.000546746011058863e+00,2.596683232151161813e-02,5.662609480243878390e-03,-2.593405494525292954e-02,-5.662609480243878390e-03,1.283582410158888576e-02,1.058802566137108901e-02,1.371621060530019490e-02,4.264210620927111968e-04,-2.330171412533263593e-04,-1.901861114315850268e-04
3.707001918918551714e-02,1.579617609541473372e-02,4.883711421535447822e-02,1.161331815654090618e-02,8.592386985778731681e-03,7.157592022685346222e-01,2.785245482944825657e+00,2.970347814463039898e-04,1.045803428092827153e-04,1.924544386370212967e+00,4.074203453798924679e-02,2.091408969570816151e-02,-4.045941863493200674e-02,-2.091408969570816151e-02,4.319876002371086238e-02,5.650026739183403035e-02,4.547244460989827847e-02,2.896225023778892151e-03,-8.302905862179818389e-04,-1.031978209781129118e-03
3.607949853486668718e-02,1.124907909718736616e-02,2.028884670579775285e-02,3.189016567992009575e-03,6.959644842539515659e-03,6.116905589671590704e-01,7.216180172325533659e-01,5.650257489670855622e-03,4.975112781256612639e-03,6.751447084142429667e+00,7.791264824181222126e-01,8.297717046056979351e-01,-7.812253466440178817e-01,-8.297717046056979351e-01,1.915117869925522243e-01,-4.097557831484290730e-02,2.037651778473691111e-01,1.921529133049263705e-01,-1.630489505728649220e-03,-8.514199562206078639e-04
2.424423194785073690e-03,1.526899843699548558e-02,3.610691669362148942e-02,3.767030517892621787e-03,5.536867355881233341e-03,6.407740982348153480e-02,4.312796173802873057e+00,1.837609045964746259e-06,4.673994940607132378e-07,1.370209551904033075e-02,4.636317041220702133e-04,1.419160328190161556e-04,-4.573917944085008130e-04,-1.419160328190161556e-04,1.459763466187577463e-03,5.998833259876059981e-04,1.479195528720609817e-03,9.309636483381858018e-04,-5.676514922351674858e-06,-3.666824915777375548e-06
2.907524165132527316e-02,-7.136720480132070429e-03,4.207819319095412042e-02,1.070622288078190709e-02,1.284720056183686135e-02,2.156116825631453349e-01,3.740334709960098980e+00,8.966856825197395270e-03,8.758511475135637506e-03,2.083453500617577614e+00,4.103480169549207357e-01,4.190470280681056758e-01,-4.055494258926645723e-01,-4.190470280681056758e-01,3.703861463859624004e-01,4.039662090668822425e-01,3.842175262691937543e-01,5.364426174272024506e-01,-7.156279152715968109e-03,-7.001261908707298587e-03
-7.409224566428240094e-04,1.095969711052079999e-02,3.633819165108856386e-02,1.550575897852478563e-03,8.888426385523034989e-03,-4.080730853437389838e-01,1.590849136486550019e+00,8.825899440602044012e-08,1.049884526390645595e-07,1.672945823304412068e-04,3.462393403902807166e-05,3.798707107924555133e-05,-3.437792545772159867e-05,-3.798707107924555133e-05,6.544094691169966883e-05,1.078405825608436651e-04,6.563104882944860452e-05,1.983058760199580639e-04,-2.359296253885877584e-07,-2.870535744192956164e-07
3.814911906716176790e-03,9.045921753036428523e-03,2.657305757708570276e-02,5.564903980510509975e-03,1.367838704260019786e-03,-7.683526531220364886e-01,4.105204731373641280e+00,7.821224888585053025e-05,4.245347032238465704e-05,3.575877856346587058e-01,1.441513991199225644e-02,9.333598717338168274e-03,-1.435046337113581906e-02,-9.333598717338168274e-03,3.723677085614886945e-02,5.040305984317087346e-02,3.721089002239320181e-02,4.299606722436499773e-02,-1.141254211455360837e-04,-5.799110994300633968e-05
8.788818453196194438e-03,2.487815449560767944e-04,2.239101206141679706e-02,1.347955956574597297e-02,1.236549018243398093e-02,-7.341221900048267024e-02,1.388245810559050497e+00,3.563205667704886451e-03,3.642709893014560787e-03,7.950422530967433676e-01,2.982575411164260504e-01,2.675058301480351952e-01,-2.953131234706056207e-01,-2.675058301480351952e-01,2.550570613310142454e-01,2.944136410557877670e-01,2.616302872324960949e-01,2.732896341582854438e-01,-3.998210555412126319e-03,-3.410865009129598023e-03
1.270199937352779924e-02,3.008581838335561143e-02,-4.605166978191414968e-03,3.688828384353304290e-03,1.098113159164139374e-02,-7.612634318044820825e-01,4.127117904576970808e+00,6.410233941139855708e-03,6.080031931754047679e-03,3.302020093858080152e+00,3.405574101934698006e-01,3.265534732405647178e-01,-3.420265411860442528e-01,-3.265534732405647178e-01,7.210841754944768978e-01,6.306908615453605815e-01,7.222814167525011264e-01,7.218231307081485193e-01,-1.849052071769792483e-03,-2.120430617550702387e-03
6.108915905860332410e-03,4.785256763959527815e-02,2.869193153621182185e-02,5.769697185893341365e-03,5.435798825139791061e-03,2.792463868871926103e-01,3.778717438063440071e+00,4.137963456063764435e-09,8.408497195110633270e-11,4.053878484112658154e-05,1.375289287738356062e-06,3.676859755388754687e-08,-1.358105525386340829e-06,-3.676859755388754687e-08,4.396943959412537337e-06,2.508490541862676893e-07,4.463358884385126235e-06,2.256484362485683068e-07,-1.955503618309633624e-08,-1.850372221737875505e-09
4.683051540697793363e-02,1.927974381041328011e-02,4.913899246707337243e-02,1.036187109386436239e-02,5.808030999413761435e-03,8.457640410227806882e-02,3.881934577527300423e+00,2.238891180440820070e-03,2.034859836654387237e-03,2.040313437864328172e+00,1.937164098290170000e-01,1.691306333073749335e-01,-1.932888053927307725e-01,-1.691306333073749335e-01,3.483698960799976319e-01,4.286945539215538115e-01,3.554528689056075108e-01,2.141881815389337917e-01,-3.030648669741916375e-03,-2.613782108966801552e-03
-2.501304854662959529e-03,-3.654743727209017190e-03,3.200126864134528876e-02,5.207109302055125399e-03,3.765413497325851514e-03,-7.116373162480140735e-01,2.806908840823675089e+00,9.470166780401163365e-05,6.555400390850594095e-05,2.914766389550569325e-01,1.823287209841923523e-02,1.343457292012229139e-02,-1.805106833971313954e-02,-1.343457292012229139e-02,4.747568671235711385e-02,5.470473998124313758e-02,4.745297160706572065e-02,5.182109802301860385e-02,-1.325093702940120344e-04,-1.359997191872538687e-04
1.211687451471295425e-02,-2.700804493283980728e-03,4.695797017121848896e-03,7.786457608257545127e-03,1.490981990043088040e-02,-7.113786533540491508e-01,1.683331171713959851e+00,1.714457326431242934e-02,1.675356539172373482e-02,3.910078725886945161e+00,6.435512105136689254e-01,6.437651226403027227e-01,-6.374440033778080439e-01,-6.437651226403027227e-01,4.550365042978919417e-01,4.202068130147102454e-01,4.541363374148824628e-01,4.671772228500236657e-01,-2.910158615945338499e-03,-2.652303320230748121e-03
2.270044822283580344e-03,1.814332892341091741e-02,4.661734656271464966e-02,9.792612304968469766e-03,8.634528568308624807e-03,-6.146203135013648122e-01,2.678884277765349431e+00,2.541896233603931315e-05,9.785230746325170135e-05,7.243334512721238960e-01,5.343722601157036879e-03,1.058563149153054529e-02,-5.274065994393573216e-03,-1.058563149153054529e-02,1.340434970187473485e-02,4.178726122839266505e-02,1.352718955630375156e-02,4.055214411277590497e-02,-5.707420535770323691e-05,-2.340003730639499265e-04
1.325612826619620120e-02,4.512774501702333796e-02,1.726042585322427880e-02,9.483798235218214578e-03,2.387779835217090398e-03,-3.549005302543943863e-01,3.674912353290214373e+00,1.767420928353761352e-05,5.113529942709183569e-05,3.346109014355422295e-01,3.638397729707973545e-03,7.657851481584826946e-03,-3.605590148472687367e-03,-7.657851481584826946e-03,1.179832959614988963e-02,3.952262788925255815e-02,1.191935927068447920e-02,2.201063736002187299e-02,-4.151605964086792141e-05,-8.663047227561400442e-05
1.824443209568149538e-03,6.456734670675116569e-03,-4.384877990918687081e-03,5.187851405666357545e-03,1.396372600310084866e-02,-6.698235814849172742e-01,1.308707099707842270e+00,8.466548748531369656e-03,8.027494034364222875e-03,4.390547141671468090e+00,5.084862724788303812e-01,4.951689324428253380e-01,-5.055377313705979869e-01,-4.951689324428253380e-01,3.949190618756661664e-01,3.715675617140876130e-01,3.917055602129406178e-01,4.456094454695767593e-01,-2.059836331121298134e-03,-1.851099847322457788e-03
3.394074523062405591e-02,3.448794432110947536e-03,3.881521320908945527e-02,3.871256919674441205e-03,1.155397720292538136e-02,2.198958353038500402e-01,3.105009492113753655e+00,4.220931465041893697e-03,4.497942916905408803e-03,2.770114518635151235e+00,3.593260871493488273e-01,3.386369021139822300e-01,-3.576290818692611784e-01,-3.386369021139822300e-01,3.442683194058370200e-01,7.557836997134055601e-02,3.558574520842687217e-01,6.079225624226668456e-01,-3.653003503744847204e-03,-2.540611452221222619e-03
7.154170100340234012e-04,2.380060769501338852e-02,3.569521901592979940e-02,9.724543446420288312e-03,1.190379882589351086e-03,-3.792684375364701044e-01,2.492997937786329388e+00,7.526487146841121950e-08,5.430129792064316667e-07,4.677481077380204501e-03,2.623875427598063172e-05,1.378206046907147421e-04,-2.593817464307565754e-05,-1.378206046907147421e-04,6.912803940095060742e-05,8.396276205447592575e-04,6.958621660529672203e-05,4.025347877262354965e-04,-2.450746759131506200e-07,-9.551326565597058752e-07
2.557408975945883040e-02,2.844375049310372133e-02,-7.224646532073311124e-03,8.418698516488465344e-03,1.119243078538984665e-02,9.456559323564557307e-01,1.901132807521801693e+00,6.786299633609731499e-03,5.126448947466067871e-03,1.659850686143663623e+01,6.657960210404978429e-01,7.721109585262748709e-01,-6.652888514097490269e-01,-7.721109585262748709e-01,5.594956968297333695e-03,-2.129793856006912678e-01,3.603948103779681944e-02,3.177974466918676577e-01,-4.412364676760807333e-03,-9.267247272596182764e-03
-6.336692526960480999e-03,2.219512109176622477e-02,2.489622590631658527e-02,1.210971327753790003e-02,1.156147339966745111e-02,7.276173666594170086e-01,2.484911274743513143e+00,6.078295668315364615e-06,1.715556665344257076e-07,5.906740001780939192e-02,1.155329384081632896e-03,5.368501660932881284e-05,-1.144524864448689776e-03,-5.368501660932881284e-05,1.719305206900247117e-03,1.467847364296080053e-04,1.779783871059977245e-03,1.091832970177515410e-04,-2.689529202114925862e-05,-5.558189276204375554e-06
2.056139764078671744e-02,2.999353395918143844e-02,3.404104247328929717e-02,5.296067701084375239e-03,9.731190293495700638e-03,6.294748626140584946e-01,1.247236037473558712e+00,1.134336115864334013e-07,2.404228867435353923e-10,1.131931886996898756e-03,4.281898355902056055e-05,1.548731871626684985e-07,-4.274886898236271589e-05,-1.548731871626684985e-07,5.113658427432116486e-05,-9.996426697409357347e-08,5.220523925540346565e-05,7.709920309443542824e-07,-3.135618581408480001e-07,-6.211014790338016683e-09
1.416255283614251646e-02,1.775054888492286209e-02,-1.891120724638891901e-03,1.309719361165618060e-02,6.259719303900184058e-03,-2.412901701775541641e-01,3.038510857764859185e+00,1.027544998959638821e-02,1.017402982577198141e-02,1.014201638244067949e+00,4.721175851444896487e-01,4.754676934776813080e-01,-4.708438157649467160e-01,-4.754676934776813080e-01,4.549717039016342168e-01,6.408848414478331978e-01,4.620057606110765658e-01,4.132847249925375999e-01,-4.317633705275270885e-03,-3.596948074902392000e-03
-4.289580899660735969e-03,-6.639722034477863952e-03,5.079313071648657724e-03,9.560389078974468324e-03,1.067554094785443455e-02,1.907667157327197494e-01,3.672286990881459268e+00,8.979351853448573964e-03,8.558055260853521251e-03,4.212965925950527435e+00,4.643732799739708761e-01,4.560480635297086693e-01,-4.562382831026109420e-01,-4.560480635297086693e-01,3.544332553457791302e-01,4.431583696372650705e-01,3.696759869955111855e-01,5.213714628173070631e-01,-5.985878873001049955e-03,-6.011518891582874786e-03
1.559868663275777029e-03,1.955067577165617992e-02,4.904145927140463740e-02,9.551508047386535888e-03,5.781164770905684001e-03,-8.917322383015906517e-01,2.001430554270744899e+00,8.549526803036108038e-08,4.341972428547578460e-06,4.256477160517217750e-02,3.347076128739813477e-05,7.570112618931216977e-04,-3.325202728791386454e-05,-7.570112618931216977e-04,7.124041824250955694e-05,3.630727386608655939e-03,7.136474781765186784e-05,3.529951479658007679e-03,-2.130579358953673507e-07,-1.363213748431439186e-05
4.735940649840230526e-02,2.414020681703349380e-03,1.452955703210572110e-02,1.159872958639740883e-03,7.461593272463214188e-03,2.578514155651459028e-01,1.160187638385158815e+00,3.053170891015756852e-02,3.041591716436259710e-02,1.157917457949714235e+00,9.866190465763162720e-01,9.999509198997824644e-01,-9.918634020750647373e-01,-9.999509198997824644e-01,4.743750138282464002e-02,-2.298820934231954549e-05,2.924754260938577932e-02,2.154841517056984581e-04,1.476368202442307530e-04,-2.603703818943404261e-07
4.802241655455872366e-02,3.918270260977394642e-02,-3.758338476178386608e-03,1.457960333204325401e-02,6.285855955038788419e-03,-7.221391750615626659e-01,4.938490368830641408e+00,2.475029461341895359e-02,2.440340164678101581e-02,3.468929666379377608e+00,6.337478378841459037e-01,6.137590327634976362e-01,-6.445870912693523191e-01,-6.137590327634976362e-01,7.531158404041934373e-01,8.290933134435348739e-01,7.495251178231053801e-01,7.291579023945988780e-01,-4.285769651516686124e-03,-3.974215496122863837e-03
-6.938716715068424766e-03,-8.147213163331284633e-03,-3.039997639941324770e-03,1.153793292822150041e-02,9.953408161575201529e-03,5.496471549413997071e-01,1.805450712039957439e+00,8.312220527466428546e-03,7.900162492585859758e-03,4.120580348805687798e+00,6.394018990759602339e-01,6.206468518035894721e-01,-6.300663548777823975e-01,-6.206468518035894721e-01,8.708686367880331958e-02,3.013997321911561222e-01,1.120998533378337186e-01,1.794177520142677951e-01,-4.756178822357804911e-03,-5.705105078137337991e-03
3.085665053548503761e-03,1.596963620660184213e-02,7.645426094154595884e-03,1.156086694878703108e-02,8.942247623083862673e-03,3.912312346982911304e-01,3.235100544667998790e+00,1.829143069576632521e-03,1.757130863689356556e-03,7.201220588727597072e-01,1.704737480254468474e-01,1.609096111076132596e-01,-1.679232341494588943e-01,-1.609096111076132596e-01,1.916380137351397506e-01,3.073974262381234390e-01,1.999931449141913731e-01,1.684953838656006730e-01,-3.440157668328277813e-03,-3.941613513859712654e-03
1.151560254483886651e-02,3.532026182615506660e-02,4.576506434881068286e-02,5.763303493092548566e-03,4.518667760630099353e-03,2.521842668731701931e-01,2.294285328058364382e+00,2.288234358928270394e-11,3.417019315949447231e-16,2.288200188735110840e-07,1.065763326881455549e-08,2.651660846918994676e-13,-1.056689298420973445e-08,-2.651660846918994676e-13,2.324758788756581122e-08,2.145163118498705622e-12,2.350759397225882800e-08,1.422102134081273424e-12,-8.937306794325586015e-11,-1.208220835607962069e-14
4.424716952712765689e-02,8.560448449767789000e-03,2.447052374608379294e-02,3.172948916899214628e-03,5.747962638108201384e-03,-2.512996363573102299e-01,1.371324090015406671e+00,1.218181727623574538e-02,1.158181342922687436e-02,6.000038470088710163e+00,8.623473387757578656e-01,9.073742802364058724e-01,-8.669747876472229109e-01,-9.073742802364058724e-01,3.292640046701962309e-01,1.240651003227700860e-01,3.098799418689031082e-01,1.758661784568121000e-01,1.770076706784057372e-04,-4.900362682228276380e-04
-2.514547799362756332e-03,-5.302188669452232578e-03,8.783200211140025290e-03,1.442592039018246799e-02,8.880024391894360963e-03,-8.220583935391528874e-01,9.894556631734557905e-01,6.432604922142955498e-03,6.175366489636630561e-03,2.572384325063249211e+00,4.428734156146658107e-01,3.934994117530277169e-01,-4.401603253352154854e-01,-3.934994117530277169e-01,3.527878561267410173e-01,3.726484895551064880e-01,3.470063062719439539e-01,3.557217841101918410e-01,-2.129504490457069434e-03,-2.197257211759569284e-03
3.925108156738248144e-02,4.615262910565984950e-02,1.967138444628882543e-02,4.872905956164271316e-03,3.577646974932248945e-03,-5.822116985076994933e-01,1.696451166125683585e+00,4.368966322813734842e-05,1.020880229491721095e-05,3.348086093322014123e-01,1.071347185285292762e-02,3.405228746054912454e-03,-1.073977048459472637e-02,-3.405228746054912454e-03,2.073748297668775650e-02,1.232170417157779294e-02,2.062434780219989452e-02,1.136311346334507172e-02,-6.274391058035808295e-05,-3.088203008036404201e-05
2.367078748691430617e-02,2.138657328855304157e-02,3.269039192242891023e-02,2.018180275343948657e-03,1.996014264931737954e-03,-7.777780210442429842e-01,1.953624955932317664e-01,2.692905080476909603e-07,3.602141512843498477e-78,2.692905080476909636e-03,9.027591991207896481e-05,3.937613998658304552e-74,-9.101040084579257788e-05,-3.937613998658304552e-74,1.216855784728851714e-05,2.993637583570615996e-73,7.093163683129527208e-06,2.989507791839388996e-73,-1.574686895090895251e-06,-3.377358827479685471e-76
1.902592606857581720e-02,1.714217023031674308e-03,2.304193023174722771e-02,5.479413335642023541e-03,4.066089224598558663e-03,9.215892954297733031e-01,9.312694275390612786e-01,7.056647139220726620e-04,4.078180598252633829e-06,7.015865333238200385e+00,1.677336719967507939e-01,5.639911292857672197e-03,-1.678506204001005697e-01,-5.639911292857672197e-03,8.525285979851758567e-02,1.148033930067520435e-02,8.948724178595104939e-02,-6.519631769157869031e-03,-6.703317313328898937e-04,-1.476659742579344218e-04
1.489816002864080384e-02,2.850789130976712910e-02,-6.011607743430946553e-03,9.120923400880779491e-03,9.324112453034917591e-03,4.705282590280281951e-01,3.343299659545286850e+00,4.462409626454656025e-03,3.778044408228617944e-03,6.843652182260380634e+00,3.654113294984681071e-01,3.307715298657487590e-01,-3.629185930655424164e-01,-3.307715298657487590e-01,2.476874378221646800e-01,3.305360991759031530e-01,2.637285714110869095e-01,3.513999782387068893e-01,-4.841529924000086312e-03,-5.938375949726765191e-03
-3.136139380120655032e-03,2.618578211704564174e-02,2.580464319328150402e-02,6.752208650921803432e-03,5.959805270037969727e-03,7.196757015586321415e-01,4.708252266680988285e+00,8.022592273097793647e-07,1.228583600382425885e-10,8.021363689497410659e-03,2.005198668529647847e-04,6.609950633834704375e-08,-1.981186262689508724e-04,-6.609950633834704375e-08,5.844545887437575067e-04,4.000822204095102274e-07,5.962750329586626605e-04,1.787404779535539389e-07,-3.327426337423431173e-06,-6.536546780808853456e-09
3.560641839799167513e-02,3.114596551297997562e-02,3.383083088141831257e-02,3.169664452922719283e-03,1.475004029422759960e-02,-5.992518474479273660e-01,3.083336376305344295e+00,2.424077977852291503e-03,2.496231270513969962e-03,7.215329266167845867e-01,1.777568124270897942e-01,1.603197395496292199e-01,-1.784144093217706895e-01,-1.603197395496292199e-01,4.167017074922799158e-01,3.050338574575400252e-01,4.196338002773931652e-01,4.229159732459999987e-01,-2.077941774965588479e-03,-1.187572779736019912e-03
-5.554739250755533903e-03,3.818771696974031932e-02,3.081435684656773366e-02,1.254118054467120991e-02,1.140091169958463296e-02,8.546945249428070657e-01,1.508123225151259295e+00,5.749217029544286404e-11,7.575051140873456374e-24,5.749217029543529173e-07,2.478599046211206706e-08,8.935693476095521412e-21,-2.471186666354983505e-08,-8.935693476095521412e-21,2.793059924170719266e-08,4.397732681905553918e-20,2.846747786368251729e-08,1.072407952754994432e-20,-2.373711950899238142e-10,-2.248186914628012635e-21
4.630754885902995874e-03,4.966129383500252070e-02,8.868912070336658002e-03,8.017929141823821812e-03,8.076271227784048018e-03,4.107230513757618162e-01,2.852125951816505633e+00,2.135775256132491597e-06,4.640579971169618309e-07,1.671717259015529852e-02,5.085971314277473298e-04,1.294724957879365263e-04,-5.041152698577600197e-04,-1.294724957879365263e-04,1.179213639277428439e-03,4.584094534287868760e-04,1.204254532037634957e-03,4.664355394243491714e-04,-8.740127374900468824e-06,-6.314706973940153699e-06
7.652566296591568548e-03,2.365793050099009032e-02,2.524712544963598690e-03,1.249794572771924933e-02,5.040505839733306140e-03,2.100741502862888410e-01,4.855166821503268615e+00,3.966744749788471240e-03,4.088810973636614055e-03,1.220662238481428075e+00,2.643640502944231141e-01,2.497822367252778286e-01,-2.611909510882167718e-01,-2.497822367252778286e-01,4.299083307682992072e-01,6.427690507552654697e-01,4.408286250324154887e-01,1.357011182478091160e-01,-4.801919277134661553e-03,-3.539787227707559807e-03
2.748709798527613352e-02,-2.968167553527307177e-03,1.510084430526121256e-02,1.434000711523160040e-02,4.470577625726949306e-03,-6.074546103795575025e-01,1.252803473565994752e+00,1.828054673399217081e-02,1.775082743498094737e-02,5.297192990112234767e+00,7.798478116945551930e-01,7.844824491409159162e-01,-7.768163120715074754e-01,-7.844824491409159162e-01,2.697350295585041469e-01,3.206251049007559639e-01,2.598392136549422249e-01,2.477950877257388551e-01,-1.305993805949110702e-03,-1.205151067452679085e-03
4.765923049950911150e-02,4.745628493782549223e-02,2.856344055779654750e-02,1.399577687770300893e-02,3.383538849622945519e-03,2.940717391363787403e-01,8.505310678158686244e-01,1.555035632458104573e-05,4.584998160029522227e-05,3.029962527571417596e-01,4.546765921500928870e-03,1.085446747594424888e-02,-4.570310840367431196e-03,-1.085446747594424888e-02,3.534467182324832219e-03,2.561989514763320097e-02,3.610783810573178678e-03,-1.442951949460156156e-03,-3.265673543085141064e-05,-9.332034295428725059e-05
1.364390857779590287e-02,4.407496817433315117e-02,4.119190283257435914e-02,9.064021931783405872e-03,1.010757360030558119e-02,2.515996592245202113e-01,9.977743695239867927e-01,2.705285683963311351e-12,9.791031387669463909e-13,1.726182545196364813e-08,1.311975178322367172e-09,5.339554162445688474e-10,-1.307019933454887125e-09,-5.339554162445688474e-10,1.731991609761199853e-09,1.850463341004429316e-09,1.754789380210109278e-09,2.221099982667282789e-09,-9.986026007935147780e-12,-2.599781321385585535e-11
3.462899598582263802e-03,4.524839771415508499e-02,3.548700373753828352e-02,1.072319398410910909e-02,3.108965563601862221e-03,-6.254139420801321236e-01,3.842823219863363171e+00,3.202510896719877178e-07,7.910901524041019219e-06,7.590650434369031196e-02,8.660642024953236172e-05,1.120727816869674731e-03,-8.535415458137048670e-05,-1.120727816869674731e-03,3.009779902548440143e-04,7.197015979068323126e-03,3.040381443715117803e-04,5.576563980839826552e-03,-9.308482718783083968e-07,-1.894081816300520154e-05
8.865065393505846061e-03,4.697311126557660033e-02,7.407972735115486360e-03,3.076463004339779171e-03,1.290515636137883060e-02,6.107172997189744823e-01,1.427735862051604077e+00,1.806153191431247705e-07,1.296524401364125166e-06,1.115909082221000319e-02,6.369660673855594396e-05,3.712975441260898675e-04,-6.358165080708202640e-05,-3.712975441260898675e-04,8.026722560611440648e-05,-6.856747197087354742e-04,8.209073366852284769e-05,1.573476730400126533e-03,-5.618384368557509791e-07,-5.665590812091997664e-06
4.457372114924254558e-02,3.552620883144617936e-02,-3.925674854016625304e-03,7.686422496767248043e-03,5.834435234412907283e-03,6.577908720459904046e-01,4.533805556683139670e+00,1.565290198726244225e-02,1.392734051234710904e-02,1.725561474915333093e+01,8.031291975928699367e-01,8.515291042989194814e-01,-8.063272324872726715e-01,-8.515291042989194814e-01,1.815618750896579869e-01,3.248535799270056423e-01,2.063010868526568009e-01,6.570167972105728227e-02,-3.145357690640923458e-03,-3.785382185872772799e-03
2.924269097589075883e-02,3.916683648526440853e-02,4.127875405387167185e-02,1.396786129877560217e-03,6.853082798689663808e-03,-8.506420954040940785e-01,4.623539575559186154e+00,6.585502087951112480e-06,7.934816122972625558e-06,1.349314035021513015e-02,1.358239486449498322e-03,1.593825313727900966e-03,-1.357131145130947543e-03,-1.593825313727900966e-03,4.381408156060882797e-03,9.924201834951422788e-03,4.404048233187601857e-03,1.104339584580027282e-02,-1.175387616154670858e-05,-1.314604402893368277e-05
