F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
8.941199601301680691e-03,5.655583374279326767e-03,5.655583374279326767e-03,1.224976412370346393e-02,1.500210077961299827e-03,-2.323123293277055135e-01,1.796107271234670122e-01,2.493174070124906661e-03,1.164428091260916696e-03,1.328745978863990018e+01,3.848908886364225679e-01,3.296312501018905383e-01,-3.820868734139980516e-01,-3.296312501018905383e-01,3.204500223020838590e-01,1.523928687813969618e-01,3.254773085294024315e-01,5.257038941653617570e-02,-9.352560753017817152e-04,-2.222967657276168939e-04
2.113402840726912729e-02,2.132149827571892114e-02,2.132149827571892114e-02,4.610731240959904664e-03,6.017002354659018760e-03,8.389676129063519117e-01,1.792428197924316624e+00,1.973234093676871903e-05,4.876771081817392068e-10,1.973185325966053671e-01,5.583120848530451208e-03,5.770896134171265236e-07,-5.555088119229162694e-03,-5.770896134171265236e-07,3.528575908531934088e-03,-5.169994769348325600e-07,7.204887277117358671e-03,2.540139418016042050e-06,-3.338258595892716526e-05,-3.279608650074804997e-08
2.708756430125101866e-02,4.802258830135430756e-02,4.802258830135430756e-02,1.048707373862770367e-02,7.044744678116973517e-03,-6.067364249453068847e-01,2.159405617564767788e+00,7.075955532340287168e-07,9.774389504559245038e-06,9.066793951325215206e-02,1.589389910186359033e-04,1.477929064437783890e-03,-1.567700297398934143e-04,-1.477929064437783890e-03,4.026749085238174848e-04,6.614382506489523313e-03,5.825566778405799140e-04,6.007787903164144711e-03,-2.691420053265847196e-06,-3.310411754347682384e-05
1.764263152971840692e-02,3.238732369372225584e-02,3.238732369372225584e-02,1.379454863930124758e-02,9.355893369194182713e-03,-6.453738144148457589e-01,2.984650782328694074e+00,1.397122923961986122e-03,1.678907891170054517e-03,2.817849672080683820e+00,1.197320005741728394e-01,9.780970104963537803e-02,-1.191064333454642798e-01,-9.780970104963537803e-02,3.130885002788001970e-01,2.806545711137765076e-01,3.293923551531999228e-01,2.583797233056649434e-01,-1.654622545092345517e-03,-1.826355371496011896e-03
1.184239011778280386e-02,4.935399970437021749e-02,4.935399970437021749e-02,7.716420339595529525e-03,1.310880848384060257e-02,-1.791151138745821214e-01,4.324709543622798691e+00,2.841460032167016783e-05,5.772313847403134370e-05,2.930853815236117432e-01,4.053431124341708505e-03,5.334639081330371652e-03,-4.007113938887015524e-03,-5.334639081330371652e-03,7.362698096428405177e-03,1.959778638679529617e-02,1.744665182000413456e-02,2.821729035030205029e-02,-8.277695948494939986e-05,-1.969690383423303593e-04
-4.591374558637825731e-04,3.037436827807999534e-02,3.037436827807999534e-02,1.174685637833663629e-02,1.007895958181104223e-02,-1.751518571923891265e-01,3.242837067819528851e+00,8.024954573454739311e-05,2.380670445991157783e-04,1.578174988645683952e+00,1.240936272139783053e-02,2.130729417971498341e-02,-1.225957410551895346e-02,-2.130729417971498341e-02,2.799508263694457100e-02,7.414758708469562642e-02,4.416968478125832265e-02,6.659816031165172179e-02,-2.754800447598791105e-04,-6.496929648406165811e-04
1.499362833125101636e-02,2.454641839732344538e-02,2.454641839732344538e-02,1.388560605623093830e-02,3.890670421034070174e-03,1.872772656417271975e-01,1.033175816767808231e+00,2.101192046915087094e-05,3.269561629727280912e-05,1.168369582812193858e-01,4.966019499421315403e-03,7.171422079114728870e-03,-4.890786548196210913e-03,-7.171422079114728870e-03,1.179170484952241083e-02,1.943174973247921433e-02,1.091123785007857942e-02,1.905535597013669922e-03,-5.718159971698725256e-05,-7.978940805648397942e-05
3.472640250229217657e-02,6.524862240806885913e-03,6.524862240806885913e-03,9.048080480840759582e-03,1.460663384550825450e-02,-4.293171540203822856e-01,4.859540185263983680e+00,3.067235068320509420e-02,3.068007808777875253e-02,7.727404573658336329e-02,6.904343775813366335e-01,6.866578366115924092e-01,-6.987341800249139423e-01,-6.866578366115924092e-01,6.133021698062831595e-01,5.920533684855577850e-01,6.223009206288280248e-01,7.146527281077499349e-01,-5.740000288208572769e-03,-5.107850780786761351e-03
2.904980417864885811e-02,-3.052223846418486257e-03,-3.052223846418486257e-03,1.114787185099916367e-02,1.484236079575657757e-02,-2.036618855678902218e-01,4.943711544141938141e+00,4.068076601222662264e-02,4.078309051226465531e-02,1.023245000380326619e+00,7.757047108263570578e-01,7.820010165439807981e-01,-7.769525237609533619e-01,-7.820010165439807981e-01,4.578220163178921553e-01,4.572285042870143368e-01,4.755844668703552713e-01,5.521564361140564037e-01,-5.385477763771608084e-03,-5.338719427378789927e-03
1.609335061964229513e-02,1.696759776123391711e-02,1.696759776123391711e-02,3.710145620707881123e-03,1.432291418314044634e-02,-7.289797916483311546e-01,4.758232000108506554e+00,7.667444122827042630e-03,7.720584496629150952e-03,5.314037380210832051e-01,3.169477500621853960e-01,3.173569814252286680e-01,-3.207773109843090609e-01,-3.173569814252286680e-01,6.072550482043067577e-01,6.389742035020470334e-01,5.043396192396477629e-01,7.688471113051109640e-01,-2.011305476304882378e-03,-2.399443574971569289e-03
3.335650911349365144e-02,2.235428608840778208e-02,2.235428608840778208e-02,1.269005094261611236e-03,1.150656626241668493e-02,3.617268498059189596e-02,3.752594624701500070e+00,4.572743922177971779e-03,4.361692133860054464e-03,2.110517883179173104e+00,3.033965923832163125e-01,3.056475724598428090e-01,-3.059943324894335293e-01,-3.056475724598428090e-01,1.402344278886064888e-01,5.023121203791210132e-02,4.783367496771750438e-01,6.750648986378824379e-01,-1.634041585805069956e-03,-8.600919734480127381e-04
1.299180351089959835e-02,3.466357495406659217e-02,3.466357495406659217e-02,1.409358252546922402e-02,3.979650135363430041e-03,-2.010114434609324707e-01,1.064947930477270432e+00,3.766692932366500208e-07,7.732624154076695485e-07,3.965931221710195138e-03,9.749336962859054905e-05,1.956237404367440296e-04,-9.570397555592940271e-05,-1.956237404367440296e-04,2.813135627403915524e-04,7.410973837393248446e-04,2.663860533569457813e-04,3.389937339734130787e-04,-1.284756311652453581e-06,-2.790896339345392710e-06
1.043524624148949552e-02,1.893561951055330872e-02,1.893561951055330872e-02,3.014771437843789727e-03,2.710985068251557141e-03,-5.260633169629054251e-01,6.119438825849666808e-01,7.696564523315778417e-07,6.442399662701764966e-16,7.696564516873379523e-03,2.591611244416235039e-04,1.198074275917486892e-12,-2.581133924288764227e-04,-1.198074275917486892e-12,2.012339180179102682e-04,5.944553841810821817e-12,3.558263967241679531e-04,5.751830284638293448e-12,-1.190706028070776105e-06,-1.094026173192781403e-14
2.990050807746785777e-02,-4.042951995024834586e-03,-4.042951995024834586e-03,3.991480783665763733e-03,5.495483138708841080e-03,-2.037009442108361768e-02,1.606208586457535503e+00,3.792043978331081228e-02,3.798642333593349463e-02,6.598355262268235100e-01,1.001702338998895714e+00,9.999938097754859090e-01,-1.007553917838116320e+00,-9.999938097754859090e-01,2.271829685072039584e-02,2.150169442907477301e-05,-1.154127035245768457e-01,2.922204125942679255e-05,2.485960774801714381e-04,-1.149386740475233556e-07
-9.158453858708727816e-03,3.835029911204276831e-02,3.835029911204276831e-02,8.454115420538563935e-03,9.950936080908086290e-03,1.369142323489080937e-01,3.197123533461394107e+00,4.939901300618185027e-08,1.897652961138695183e-07,1.403662831076876553e-03,1.063464053083266394e-05,3.837358644312053929e-05,-1.049331390597982899e-05,-3.837358644312053929e-05,1.885850724433571851e-05,1.675803075750922314e-04,4.755606620761343754e-05,2.077936963795156376e-04,-2.273409417639236313e-07,-1.987949327133051463e-06
-3.254994522738165891e-03,4.021353794984037361e-02,4.021353794984037361e-02,5.851860261022249349e-03,5.018282540390068408e-03,9.191186374626634237e-01,1.435813887100710895e+00,5.068572403339328009e-14,3.983334663315574298e-201,5.068572403339327660e-10,1.452326589708159232e-11,4.272980234288242673e-197,-1.427157407277109022e-11,-4.272980234288242673e-197,2.644538450955783077e-11,8.148259437933111378e-196,4.935118893435522860e-11,-2.368431604062691280e-196,-2.095662870150483893e-13,-1.930546426238926153e-197
3.628318936777479020e-02,3.191439926931223525e-02,3.191439926931223525e-02,2.250822994260520682e-03,1.062158196755375039e-02,-5.421597445066368426e-01,3.436592018271514171e+00,1.524025794846372564e-03,1.150486197212660959e-03,3.735395976337116064e+00,1.215839713463723604e-01,1.076587346967604192e-01,-1.222089420970823986e-01,-1.076587346967604192e-01,2.037961049936531099e-01,2.292431636523968030e-01,2.911494194931928403e-01,3.389349961210245676e-01,-7.458714772961067734e-04,-6.842676801081561122e-04
-5.308146810664328766e-03,4.969669784468384865e-02,4.969669784468384865e-02,9.463304247274848674e-03,1.014829881698467440e-02,3.685410024172581789e-01,3.267596127579027954e+00,6.311318254119084763e-10,2.721857509128007415e-10,3.589460744991077260e-06,1.420872670244665561e-07,7.637195883734897548e-08,-1.397196463367955161e-07,-7.637195883734897548e-08,2.659742463722268177e-07,3.886671487329071985e-07,6.512775083310121699e-07,4.523292276208108052e-07,-3.106996999426884602e-09,-6.521866783628956808e-09
3.493607529484418078e-02,4.977460293685821713e-02,4.977460293685821713e-02,1.237839242264582307e-02,9.598377698548446468e-03,9.374825429678890210e-01,3.071235008217406470e+00,3.388096740596910832e-07,4.480804813670866156e-18,3.388096740552102876e-03,6.494135481440199448e-05,4.306542647040687197e-15,-6.374051099402554537e-05,-4.306542647040687197e-15,1.409338038373121030e-04,4.231650816703215907e-14,1.779151333118379752e-04,-2.511573772239497714e-14,-1.562797596766813269e-06,-1.487458344643987880e-15
4.257347759412252741e-02,3.884162913960873681e-02,3.884162913960873681e-02,2.364398421200599766e-03,8.158416413572736753e-03,8.160187559670235569e-01,2.557065975103579358e+00,3.807797712156812853e-06,7.472655835312208541e-07,3.060532128625591958e-02,9.352557837366701427e-04,2.877272847162255223e-04,-9.333486272903864867e-04,-2.877272847162255223e-04,2.972132036433981534e-04,-1.145266363591942180e-03,2.387730770317432905e-03,1.661740801365855927e-03,-1.052277272461993412e-05,-5.146001175697628270e-06
9.440808398538154053e-03,4.126096517395126673e-02,4.126096517395126673e-02,7.188883499589964095e-03,1.269881291185429029e-02,-8.353839319487949000e-01,4.178311839025685259e+00,2.493666285007658601e-04,4.666046712810309450e-04,2.172380427802651059e+00,2.413509458717414194e-02,3.072982777235453225e-02,-2.390750165460547513e-02,-3.072982777235453225e-02,5.880298509607764096e-02,1.320862285620765519e-01,6.888055866655860837e-02,1.388178930895870578e-01,-1.778990175121605843e-04,-6.775303841093503103e-04
2.989727365279791493e-02,-1.714144524623621366e-03,-1.714144524623621366e-03,1.141920277636456274e-02,1.224062155761430903e-02,-9.779479015555230248e-01,4.014704797608138698e+00,3.992434189455891513e-02,3.998348024270526740e-02,5.913834814635227088e-01,7.477297185366252874e-01,7.601785264741258707e-01,-7.521239925657153824e-01,-7.601785264741258707e-01,5.807384698940170065e-01,6.189494688071529582e-01,6.204943132458290433e-01,6.194288064232289504e-01,-3.712236553543098345e-03,-3.698845715794733466e-03
2.238621755641288097e-02,3.045243938263202804e-02,3.045243938263202804e-02,9.094599871125440965e-03,1.445224249635500280e-02,2.059888667669902418e-01,4.804411445662761793e+00,2.280538037760354662e-03,2.138088444730978834e-03,1.424495930293758317e+00,1.204151921190970698e-01,1.270454827718278112e-01,-1.222150914596117077e-01,-1.270454827718278112e-01,8.872511321480856805e-02,1.811785385693621409e-01,3.698491134654048884e-01,3.725348534366362263e-01,-4.541607347689374276e-03,-3.892643177109230811e-03
4.566501813715290875e-02,3.604815160939178753e-02,3.604815160939178753e-02,1.482318073677484430e-02,9.442178611301709629e-03,2.910638095826991734e-01,3.015460776992660019e+00,1.852531947051642763e-03,2.143171660820539486e-03,2.906397137688967014e+00,1.529378155820433072e-01,1.564036160883328919e-01,-1.528004454880988461e-01,-1.564036160883328919e-01,3.312129640455851454e-01,3.333067303384005808e-01,2.323220699549497781e-01,1.415408854117567172e-01,-4.310131970498893954e-03,-3.863438494226732745e-03
9.533523027133233504e-03,-9.888424085458676419e-03,-9.888424085458676419e-03,7.934631980025818460e-03,4.425228805596781792e-03,-5.200260691204499075e-01,1.224051342798450959e+00,2.933430214604614006e-02,2.934055049151333694e-02,6.248345467196880776e-02,9.889364284969005547e-01,9.924076590197616898e-01,-9.857461265832250241e-01,-9.924076590197616898e-01,4.310470145808315001e-02,2.172639355192089450e-02,2.356927652950300059e-02,1.815108151389224420e-02,9.196020952571523947e-05,-7.452904490137431668e-05
3.786733724511892607e-02,1.794851940885550112e-02,1.794851940885550112e-02,3.796099179337432319e-03,8.981657626019108609e-03,-3.542145046383239348e-01,2.851021890890680144e+00,8.551597500331303489e-03,8.382597146810666366e-03,1.690003535206371144e+00,5.347652601507133507e-01,5.425514783251743633e-01,-5.378785890878940990e-01,-5.425514783251743633e-01,3.713990578529878239e-01,4.279876558911023809e-01,5.512895112158031630e-01,6.333936863172814347e-01,-1.703397755184561961e-03,-2.091334088296921672e-03
-6.631971241337373223e-03,1.558818991878094425e-02,1.558818991878094425e-02,8.208870367384962785e-03,1.391741940754981366e-02,-6.681767162025111784e-01,4.613441401310109491e+00,4.561867109338261367e-03,4.673331040556897437e-03,1.114639312186360698e+00,2.130483879105437572e-01,1.934164842944139651e-01,-2.127334854380923124e-01,-1.934164842944139651e-01,5.081332017148656455e-01,5.071967294550473460e-01,4.371608222394208210e-01,5.620709523279056041e-01,-2.097682448972698448e-03,-3.309618246195446256e-03
4.096123643942048420e-02,2.018954115501106483e-02,2.018954115501106483e-02,1.886161301544909833e-03,3.352679906743732518e-03,9.578704908420740960e-01,8.410747752722799175e-01,2.507981515966142046e-03,9.348671160788992384e-04,1.573114399887242776e+01,4.930674972263051070e-01,6.508062159034211369e-01,-4.914015986085830123e-01,-6.508062159034211369e-01,-5.527851916599797744e-02,-2.745841385466865070e-01,6.759708248127396790e-02,3.203131811173818289e-01,1.409166133778982954e-04,-1.310211467395656611e-03
2.498212627187696572e-02,2.754327383106633387e-02,2.754327383106633387e-02,1.492265049748360897e-02,8.977025618299327991e-03,5.696590548411446520e-01,2.849367933277024534e+00,5.134201866789330545e-04,6.752365526982822804e-04,1.618163660193492337e+00,5.975519381696006715e-02,7.310801199504672609e-02,-5.926077884817608499e-02,-7.310801199504672609e-02,1.240947671397286817e-01,1.872654426894587443e-01,8.324626732284669262e-02,9.091452420869748641e-03,-1.699379765396932460e-03,-2.557525092725209184e-03
2.338681808171233500e-02,1.395514022962210214e-02,1.395514022962210214e-02,4.283300449719314174e-03,8.782877500848490851e-03,-4.387887081699575198e-01,2.780043187624400503e+00,5.634974197824486886e-03,5.493462806592167361e-03,1.415113912323195278e+00,3.975109025679064989e-01,4.054255270891584106e-01,-3.982349505168591985e-01,-4.054255270891584106e-01,3.867984706547132334e-01,4.640000086328375239e-01,5.687029224001628469e-01,6.079941885911906985e-01,-1.767923068074014111e-03,-2.145172443227164483e-03
2.609506323794606036e-02,2.638186481383449425e-03,2.638186481383449425e-03,1.312820811046020580e-02,2.177754768054832035e-03,-7.533775275188829834e-01,4.215425775361503757e-01,2.062227986872591790e-02,2.087126361585594364e-02,2.489837471300257565e+00,9.467400676590850273e-01,9.846519907541154693e-01,-9.459503389868927359e-01,-9.846519907541154693e-01,6.428700227042101478e-02,2.496010734284328028e-02,1.955697079802738714e-01,2.039591808164735801e-02,3.003759558352187236e-04,-4.831848671850955834e-05
3.018508875391132107e-02,4.142382139214376147e-02,4.142382139214376147e-02,8.754526708057482759e-03,9.716315542908807862e-03,6.604248907468490692e-01,3.113347242785795110e+00,3.347399440429724806e-06,1.525787431893855557e-07,3.194820697240339374e-02,6.214579606695469060e-04,4.895225267532994737e-05,-6.151526741088665954e-04,-4.895225267532994737e-05,9.127608346946406446e-04,1.087485466023017336e-04,1.885311156271140534e-03,1.830413319808529078e-04,-1.402147392890733555e-05,-3.957144936475333861e-06
3.022493707569393756e-02,1.042247786580297909e-02,1.042247786580297909e-02,7.863709032897795576e-03,9.588935287793455553e-03,1.688537894169850340e-01,3.067863393119962812e+00,1.356378053456880166e-02,1.347388810515623252e-02,8.989242941256914143e-01,7.042715079699641834e-01,6.818056763460994540e-01,-7.060586380324503919e-01,-6.818056763460994540e-01,2.929370654949372543e-01,3.444697231453419661e-01,3.655303597780640845e-01,4.557079358791087942e-01,-4.201925460313218549e-03,-4.159542614262269102e-03
4.270473887720720868e-02,3.919734082150175963e-02,3.919734082150175963e-02,2.587791966597050540e-03,1.389585518809368855e-02,-9.708891677269618770e-01,4.605741434662882661e+00,2.802355100458521139e-03,2.865101395163228200e-03,6.274629470470706183e-01,1.610551235696314476e-01,1.555785473354037995e-01,-1.635677129230437010e-01,-1.555785473354037995e-01,3.935642261405091213e-01,5.020051548206015957e-01,3.282607739628431442e-01,5.122826801198863134e-01,-6.290930253146803132e-04,-1.122691267214737196e-03
4.813632681245554740e-03,4.024893670240777682e-03,4.024893670240777682e-03,1.189916201641100235e-02,5.450926335246010675e-03,-1.601751457358286945e-01,1.590298624992486198e+00,5.364680084277853936e-03,5.473657203273150744e-03,1.089771189952968067e+00,4.350891366598689802e-01,4.265516865559008108e-01,-4.321797569248777005e-01,-4.265516865559008108e-01,5.136228516648048137e-01,4.557538369788473598e-01,5.116205375059202920e-01,2.625160564106480132e-01,-2.569425963360301435e-03,-2.314456943209893761e-03
7.199650333402507138e-03,4.160814523218472893e-02,4.160814523218472893e-02,9.058852442299241553e-03,7.457377055644565621e-03,-2.968336325748854865e-02,2.306744850083370046e+00,1.187912116431629091e-08,5.111686965934757374e-08,3.923774849503128314e-04,2.836610574777041032e-06,1.306545528653149909e-05,-2.794799581199688839e-06,-1.306545528653149909e-05,6.167271738721874498e-06,6.840069528691343416e-05,1.083471598082160899e-05,5.694724480192236743e-05,-5.012826480920280351e-08,-4.979226523577930029e-07
1.271621480935337771e-02,3.136579916175922383e-02,3.136579916175922383e-02,5.384335788340193114e-03,2.555018481833163692e-03,-5.589535589218681544e-01,5.562526707631417766e-01,1.770004185872617870e-09,1.514955590871007516e-24,1.770004185872616468e-05,5.142763142373597477e-07,2.734927113530401756e-21,-5.088824928795173241e-07,-2.734927113530401756e-21,1.038140225241952817e-06,1.851117840114108810e-20,1.395711974469449439e-06,1.512043219352775125e-20,-5.591415218339552295e-09,-3.738139367318583517e-23
4.899416760646706920e-02,-1.874647141504372574e-03,-1.874647141504372574e-03,5.398526222339604039e-03,6.845321327922813601e-03,9.226602907654526398e-01,2.088197237020438912e+00,5.284802410868912059e-02,5.274346188947581088e-02,1.045622192133097261e+00,9.884642316796909967e-01,1.000000000000000000e+00,-9.940272942771507525e-01,-1.000000000000000000e+00,-1.762076642324941073e-02,-1.714236065837171761e-38,-9.908716641966491823e-02,3.483700488444585595e-38,9.862116944338555468e-05,-6.905425449621181469e-40
-1.461296856068473871e-03,1.474972230807707584e-02,1.474972230807707584e-02,8.254307979900107894e-03,8.015509261498464030e-03,-8.808559719015408573e-01,2.506037914159344293e+00,1.084429777450558177e-03,1.291300896559851533e-03,2.068711191092933444e+00,1.087328150261622217e-01,1.075682620279409946e-01,-1.079586183826101720e-01,-1.075682620279409946e-01,2.435082384504823894e-01,2.843257469375169433e-01,3.087714625845392469e-01,2.837975344763769558e-01,-1.043824376759269236e-03,-1.228333117464217462e-03
1.874733595672433209e-03,1.082155822696384551e-03,1.082155822696384551e-03,8.173254486533984564e-03,1.388355564328198552e-02,3.099591913690447065e-01,4.601349618626190185e+00,1.120787568911179449e-02,1.162710739826022105e-02,4.192317091484265568e+00,4.958478758216517956e-01,4.960848060503916246e-01,-4.992158987656117319e-01,-4.960848060503916246e-01,1.268441182651004751e-01,2.407469451127627613e-01,5.775015695419756234e-01,7.060926517317260842e-01,-7.801992496009146731e-03,-7.059186541841609187e-03
2.423611396233457671e-02,2.113355882315023915e-02,2.113355882315023915e-02,1.493316225065486474e-02,4.426817495105496089e-03,5.038140458346502815e-01,1.224618618430883599e+00,5.519870616875602104e-04,7.770363994183211633e-04,2.250493377307609677e+00,8.914823861231414848e-02,1.096795482332526134e-01,-8.823583118656505575e-02,-1.096795482332526134e-01,1.518406952791993003e-01,1.988357986998625926e-01,1.251801062302677903e-01,-4.847240840469035916e-02,-1.140941371245200514e-03,-1.034751693557266292e-03
-6.107346241738269635e-03,3.105594620873201872e-02,3.105594620873201872e-02,5.298606789754795390e-03,9.244355968340545876e-03,7.413145612727478628e-02,2.944823963266742339e+00,2.466765192574161794e-07,2.367515416783008382e-07,9.924977579115341593e-05,5.414145186888390623e-05,5.756063777186693891e-05,-5.368252648437455511e-05,-5.756063777186693891e-05,7.735679699812190047e-05,1.807404464722700240e-04,2.297217758498107799e-04,3.467869347882089398e-04,-1.024749781698590808e-06,-1.919027230323122803e-06
3.870962791064681136e-02,9.006177127359167242e-03,9.006177127359167242e-03,5.539440614425070360e-03,3.325744977227478028e-03,-4.038227550783535236e-02,8.314570815114402658e-01,2.083200330377120782e-02,2.069769747370003160e-02,1.343058300711762243e+00,1.009399605443820569e+00,9.997218604438056211e-01,-1.009838751580624638e+00,-9.997218604438056211e-01,-6.607629207324768050e-02,8.110960210372498242e-04,-1.462730566220752926e-01,5.074141436205353633e-04,3.728352283229586475e-04,-2.633646977359660904e-06
-2.932970313632054377e-03,-9.909912203278669826e-03,-9.909912203278669826e-03,9.976743395782715351e-03,7.947956531194547494e-03,6.275065777725743477e-01,2.481916764245824414e+00,1.751414541915503539e-02,1.740075096461753817e-02,1.133944545374972135e+00,9.198462135335327972e-01,9.112420726120868952e-01,-9.141584210076458827e-01,-9.112420726120868952e-01,1.342484303025209269e-01,1.589228600173140660e-01,8.345901055998795892e-02,5.375047602349567605e-02,-3.246642579686629098e-03,-2.525729443047566511e-03
9.586377257520782569e-04,1.935389343866198569e-02,1.935389343866198569e-02,8.104406653239904640e-03,2.191239343090882735e-03,-5.771913362740788145e-01,4.263575340079516218e-01,1.950840022189802605e-07,6.618205519801512527e-13,1.950833403984282783e-03,5.683916614143122897e-05,6.766738990719083194e-10,-5.622369483238846453e-05,-6.766738990719083194e-10,1.211523128400588116e-04,2.698579080082053461e-09,1.292811988834260560e-04,1.978470429430626920e-09,-5.107515998124549656e-07,-5.114992772115531321e-12
4.354290792987994957e-03,4.936603513536896859e-02,4.936603513536896859e-02,5.768625472212027608e-03,1.038923339308221467e-03,7.571918786983409255e-01,1.489841237155703144e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.056649398748134053e-16,0.000000000000000000e+00,-6.912763412662516504e-16,0.000000000000000000e+00,1.511830960411703923e-15,0.000000000000000000e+00,2.157064836233646230e-15,0.000000000000000000e+00,-9.706073288685707084e-18,0.000000000000000000e+00
3.811824014812445482e-02,3.489349447984756158e-02,3.489349447984756158e-02,3.941583595157761855e-03,6.546918258491535129e-03,9.061380707707125115e-01,1.981646026728513199e+00,1.409829004758052777e-06,1.472122825814392301e-14,1.409828990036824520e-02,4.055724323692522573e-04,2.109930438911972110e-11,-4.029563067085993231e-04,-2.109930438911972110e-11,3.075450464857723684e-04,-1.168804329053240857e-10,7.604095290837657077e-04,1.746781845805580537e-10,-3.193500183871765811e-06,-1.515010592678557924e-12
3.342836518281309260e-02,5.590377428919567071e-03,5.590377428919567071e-03,1.052518116700546695e-03,7.208320656600736287e-03,3.160030781284990375e-01,2.217813925881934267e+00,2.217199734032231778e-02,2.230581960139987885e-02,1.338222610775610555e+00,9.392257522351642463e-01,9.842285526639037441e-01,-9.429578785744933134e-01,-9.842285526639037441e-01,7.352921454130184609e-02,-1.038406545165544009e-02,2.761246291334643749e-02,5.826817757454975238e-02,8.267665588471302934e-04,-6.429494412521666411e-05
1.628525174817706950e-02,2.332781099443596851e-02,2.332781099443596851e-02,1.480702248537765428e-02,1.019065541698389865e-02,-3.754022347513280566e-01,3.282720459250179523e+00,4.842362506363449663e-03,4.530422694776403171e-03,3.119398115870465116e+00,2.389903812054819665e-01,2.111578884638799503e-01,-2.403232291265506859e-01,-2.111578884638799503e-01,5.721078202666075585e-01,4.672521198871756876e-01,5.151829653588275715e-01,3.949454805870766805e-01,-4.408019970607374854e-03,-3.783966379459737222e-03
2.716660462914469165e-02,3.486164505175748385e-02,3.486164505175748385e-02,1.440419842582641580e-02,1.078498095490895356e-02,2.197955860835754116e-01,3.494937128113561275e+00,7.563547367818417976e-04,1.038822453566693111e-03,2.824677167848513193e+00,7.109613843093612329e-02,7.720568662758109379e-02,-7.064486985876904102e-02,-7.720568662758109379e-02,1.713715273201774081e-01,2.036700125246832249e-01,1.530384910453854996e-01,1.289512988690400819e-01,-2.402793501558069672e-03,-2.629275697627821758e-03
9.433604138135152570e-03,2.194416927702370901e-02,2.194416927702370901e-02,1.156728299717519476e-02,1.117207992585307966e-02,3.779972759930334547e-01,3.633159110667109726e+00,6.486932255636138935e-04,8.389970729353454434e-04,1.903038473717315604e+00,6.426185798190245380e-02,7.708470230772600240e-02,-6.417624742551406025e-02,-7.708470230772600240e-02,1.001509817582461881e-01,1.595061948717515499e-01,1.332485247789704785e-01,1.476785642014280531e-01,-2.140928075425753592e-03,-2.806690208450192577e-03
4.971094761989730548e-02,1.566882448956293666e-02,1.566882448956293666e-02,2.189206370489670157e-03,1.478712367926779403e-02,8.331279713191459546e-01,4.923987948047122032e+00,2.324971917855945744e-02,2.296763552938452940e-02,2.820836491749280306e+00,7.342046449422343635e-01,7.375983966139307846e-01,-7.423800689601007807e-01,-7.375983966139307846e-01,-6.560758384933793597e-01,-5.626910465180043897e-01,5.109407796147992231e-01,7.200431244127214470e-01,-7.237394101967794743e-04,-1.798107013723724808e-03
-7.139819263831531648e-04,3.440303023725733989e-02,3.440303023725733989e-02,8.390286824244922587e-03,5.488206292943728117e-03,9.512020917812071819e-01,1.603610232744692610e+00,2.629179856614239076e-11,1.645992326827306071e-56,2.629179856614239119e-07,7.781204234212794874e-09,5.571436441614259480e-53,-7.638576144989180885e-09,-5.571436441614259480e-53,1.620399505203095997e-08,9.546215970198288523e-52,2.202431913092047123e-08,-7.506685951463703404e-52,-9.714931344824509568e-11,-1.386736084788871009e-53
-2.054026992074117763e-03,-6.501260433803928568e-03,-6.501260433803928568e-03,1.058785433736916803e-02,1.670197366119305230e-03,3.545009390500042379e-02,2.403083309450290417e-01,1.109660779506302375e-02,1.098275456284168380e-02,1.138532322213399395e+00,9.570032154113877754e-01,9.819195032868724970e-01,-9.515510327412475267e-01,-9.819195032868724970e-01,1.058080215068160218e-01,2.151480159192011021e-02,1.112889868092892393e-01,2.645980394430769329e-03,-7.995549899669775163e-05,-3.613604238305560964e-05
4.780848231114941116e-02,4.196858077523091951e-02,4.196858077523091951e-02,1.023907468725236474e-03,5.388340127906482424e-03,-4.050486014204406349e-01,1.567950878528893144e+00,8.725506125175140603e-07,6.401744964909621783e-10,8.719104380210231445e-03,2.330164486861288392e-04,4.588712715630312542e-07,-2.326165899548141101e-04,-4.588712715630312542e-07,2.087743547952732970e-04,1.597894102322488499e-06,6.918028909017106274e-04,2.891890898390885818e-06,-2.201812520257832941e-06,-2.749410754172280555e-09
4.744110197047171629e-02,7.467874081186079774e-03,7.467874081186079774e-03,2.577136632177028010e-03,1.154985198018246978e-02,6.407830581940079373e-01,3.768050717780869086e+00,3.302549679786881409e-02,3.290117036050071303e-02,1.243264373681010504e+00,9.405505437843925121e-01,9.514326407885416170e-01,-9.443533672554410563e-01,-9.514326407885416170e-01,-9.488320142868185425e-02,-9.347631764024566525e-02,8.801616715267923663e-02,1.918134529626554785e-01,6.906872032157022369e-05,-5.767996776459712559e-04
