F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.679432846618160835e-02,-4.436968586985776293e-03,1.211430446407756566e-02,1.245691160403363321e-02,1.322790778589636937e-02,6.364097016904148862e-01,1.583457102002785222e+00,2.908917871846977699e-02,2.920420865852189560e-02,1.150299400521186177e+00,9.686516313631191588e-01,9.825109980864820125e-01,-9.670227368234981524e-01,-9.825109980864820125e-01,2.011791367092060495e-02,2.000326063652973357e-02,8.068744390216688045e-03,2.625240246738895500e-02,-1.315167445431143474e-03,-8.161644046030071048e-04
2.167905759742187743e-02,4.402256726424233491e-02,2.746341782940362602e-02,8.165593176843833484e-03,7.639659269424290203e-03,-3.760402592358056406e-01,4.938570377294464464e+00,5.041327335755127438e-04,5.211746554225850283e-04,1.704192184707228330e-01,4.945720515947317486e-02,4.371233509863148986e-02,-4.881417928654839533e-02,-4.371233509863148986e-02,2.118343111396983891e-01,1.732140707368980681e-01,2.036029086083704365e-01,1.680645799698043119e-01,-1.108100778371527706e-03,-9.788998726710765493e-04
2.299851621058082024e-02,3.259858981174754838e-02,3.183798675481772089e-02,7.156252148319816597e-03,4.193437160456268444e-03,-7.018644340048557639e-01,2.586913050688357973e+00,4.667044524573773872e-05,4.005203333751308396e-05,6.618411908224654250e-02,9.130222043775348267e-03,7.217626320308360120e-03,-9.101958799185551341e-03,-7.217626320308360120e-03,4.160226617629252804e-02,3.087852592831420023e-02,3.434818758123538152e-02,2.817782797085924967e-02,-1.325720999080552351e-04,-9.175156245872574971e-05
-7.716929049046092684e-03,3.410059798149860100e-02,4.007351961833655052e-02,1.470286628764011852e-02,1.160159158911345731e-02,5.707053113767734942e-01,4.529989180290564299e+00,4.254644608502294016e-05,7.643644750512868164e-06,3.490280133451006961e-01,3.727200560435106266e-03,1.035669812944787571e-03,-3.658465196904677960e-03,-1.035669812944787571e-03,2.508103277180460944e-02,4.787538852621005953e-03,1.382004214612267932e-02,1.901910263670129929e-03,-2.920123878343542268e-04,-1.010473815969477627e-04
4.019188384866648200e-02,4.715163605989299705e-02,2.872529485035522218e-02,1.118078144696410883e-02,1.289177538501482673e-02,1.233268077764693160e-02,6.452806518172564676e-01,6.453263701004306364e-06,1.875499642717044660e-05,1.230173272616613966e-01,2.180740543148980241e-03,4.406093740669685989e-03,-2.165470764986375963e-03,-4.406093740669685989e-03,3.465741889155614635e-03,6.743165358591529483e-03,3.734632362410847742e-03,7.802866384290636087e-03,-3.325077164700153350e-05,-8.818536464196508409e-05
1.663485050659837400e-02,3.294662882745037075e-02,4.742609967891089906e-02,3.129855667857202664e-03,5.217318126737470647e-03,-6.813427550544820521e-01,1.208010885887473851e+00,0.000000000000000000e+00,2.700723015260540389e-17,2.700723015260540154e-13,3.705444242391066702e-19,2.485012932174767547e-14,-3.697617908532862198e-19,-2.485012932174767547e-14,1.339903148517761766e-18,1.816872062903764852e-13,1.694960902373427448e-18,1.997668118825560135e-13,-4.925882387460044976e-21,-4.438314882654863494e-16
-9.661402855548570714e-03,1.580530079427053258e-02,3.554341548302698134e-02,6.723754925552874115e-03,6.340401480193095206e-03,7.414273094240881878e-01,3.113604550669619719e+00,8.245008598121050982e-12,1.174184321186989826e-16,8.244891179688931880e-08,3.760974293218231345e-09,1.073272495419581753e-13,-3.687855668044769267e-09,-1.073272495419581753e-13,1.699996652612878690e-08,6.075172561721562174e-13,1.430899005351214130e-08,4.070198988802477750e-13,-9.372585664530482584e-11,-1.280361377717133167e-14
4.305782971648160554e-03,3.499777711516578044e-02,3.569354703411815183e-02,7.613068847691406398e-03,1.848140868887555941e-03,4.612365137885561239e-01,2.929463233538757816e+00,4.871314657514639737e-14,2.489238301505125233e-11,2.484366986847610283e-07,3.609418460792307217e-11,1.234609422857978046e-08,-3.540239049169155443e-11,-1.234609422857978046e-08,2.844550943392070114e-10,1.179728480886472768e-07,7.008254862020393462e-11,-2.902424038704016055e-08,-4.048285012670975626e-13,-2.455212910535580815e-10
-8.332369395828429989e-03,-8.700971364419503307e-03,1.832060139133177834e-02,1.019417939289620628e-02,3.008049336787992079e-03,6.653881607301777024e-01,4.536317843832925689e+00,1.659951810567050117e-03,1.529882313770872335e-03,1.300694967961777859e+00,1.677836453850714282e-01,1.605456570045586673e-01,-1.674518946215545756e-01,-1.605456570045586673e-01,6.178754776598487375e-01,5.009010963844918729e-01,-2.837892203411302439e-01,-2.308066461911883749e-01,-2.032849259950988453e-03,-1.874840522324969748e-03
-3.244429571925428954e-03,2.693898339885089643e-02,4.322481744815901555e-02,8.020795622803136155e-03,1.641490887395653927e-03,-6.693735378013111470e-01,2.547410175936659193e+00,3.346614949055422995e-13,7.898256955115267371e-10,7.894910340166212668e-06,2.942914079285180606e-10,2.883269582170334172e-07,-2.920743147642838166e-10,-2.883269582170334172e-07,2.049046326134789787e-09,2.365209561678466281e-06,1.020796384678023003e-09,1.818185531148868521e-06,-3.199930849234837500e-12,-3.414690708494311236e-09
4.696978705783807356e-02,2.679643659254194593e-02,4.689634528987754458e-02,5.989029193165462672e-03,1.211211198875746312e-02,-7.099970038149483464e-02,4.923315645465645929e+00,3.341082743663355281e-03,3.285262950272037005e-03,5.581979339131827311e-01,1.945467595897422686e-01,1.929150971284573357e-01,-1.951781949256982118e-01,-1.929150971284573357e-01,3.003368670159025089e-01,2.997271857586012445e-01,5.112094092107102306e-01,5.486621353149796487e-01,-3.030660640697444876e-03,-3.174506319267227355e-03
3.279819132515005703e-02,1.352345085796367689e-02,1.897899545729107157e-02,1.228708617587011276e-02,8.842744766460540473e-03,9.592356868491229704e-01,1.405633498428699113e+00,2.720327764403054124e-03,2.304177694458352070e-03,4.161500699447020502e+00,4.921710871952606481e-01,5.218505026239707023e-01,-4.915496765277418967e-01,-5.218505026239707023e-01,2.398844194620670389e-01,3.947428793944235403e-01,-1.052601792449520957e-01,-3.053799284444697615e-01,-6.244476074708097887e-03,-1.127242473565021053e-02
-4.499244771413304228e-03,2.861200592581197855e-02,1.322235353737702922e-02,2.003067599433645818e-03,7.913740190234747063e-03,-4.489616145350919796e-01,3.742373310560488608e+00,1.773354493627253293e-05,2.078247428558646387e-05,3.048929349313930781e-02,4.221700759190506573e-03,3.868915231543701861e-03,-4.186639459589793985e-03,-3.868915231543701861e-03,1.037820517709374217e-02,1.374307763212251343e-02,2.636894602573558802e-02,2.179942022011641806e-02,-5.610394513288843740e-05,-3.920997487410692007e-05
2.272701196330006307e-02,1.467092702779024087e-02,3.389719765034490684e-02,5.917580951818889740e-03,1.483805647665665389e-02,3.938104946686795671e-01,4.421440045884439840e+00,3.004299800236109787e-03,2.874874243732485936e-03,1.294255565036238620e+00,1.824804777004096212e-01,1.837858696527977787e-01,-1.825831385698061804e-01,-1.837858696527977787e-01,-4.342357693656451190e-02,3.040923712601633147e-03,5.028652835459852533e-01,5.126082864391835470e-01,-3.140854767261105560e-03,-3.598579448825133063e-03
4.880368389169907617e-02,5.437979815378704562e-03,4.384075748514868615e-02,2.125925779691945419e-03,2.004442227570669283e-03,8.518422269584620121e-01,3.251233801901198373e+00,1.337498522171485637e-03,5.974904759094238488e-04,7.400080462620618249e+00,4.283779191101444450e-01,4.078408910923809749e-01,-4.259445686948736265e-01,-4.078408910923809749e-01,2.149331328145870912e-01,2.591879732601716779e-01,1.572787657531110328e-01,1.198449543909652776e-01,-6.473576595686604193e-04,-2.639401092743239290e-03
3.623000076802475322e-02,2.378831259487434319e-02,2.381252181653161631e-04,1.453100363224929005e-03,7.550106447594511806e-03,-4.518967294049489603e-01,2.930329500882232541e+00,1.365541389168326188e-02,1.374518808917526980e-02,8.977419749200792332e-01,8.047824433832275748e-01,8.045638444767677644e-01,-8.049447410961210192e-01,-8.045638444767677644e-01,2.941773492326337225e-01,2.767299176904377545e-01,4.812408539211561198e-01,4.668180829437108548e-01,-4.967915353381236647e-04,-6.240576953652698326e-04
4.904232511051268700e-02,3.976700207936702258e-02,-1.500787058852544320e-04,7.373333542930319770e-03,6.438732258640122302e-03,-8.363003991245600011e-01,1.436102113903956479e+00,1.201521774161348755e-02,1.212662750079143183e-02,1.114097591779442897e+00,7.302239025643755266e-01,7.237973012652232363e-01,-7.320953314676705848e-01,-7.237973012652232363e-01,3.932996435746550223e-01,3.862107018240323875e-01,3.774201880816740462e-01,3.815792828616559329e-01,-1.223786234674769345e-03,-1.437157355278824693e-03
1.581716486130543831e-02,5.271858519789018177e-03,2.501214803399254283e-02,8.148830105499703727e-03,8.511764789497361372e-03,-8.749794463275830658e-01,4.848545758240769388e+00,8.210878865383790248e-03,8.096746445336257605e-03,1.141324200475326345e+00,3.345933930577545956e-01,3.419031508370450334e-01,-3.341856137741718302e-01,-3.419031508370450334e-01,7.846394134483096749e-01,7.817036507131326362e-01,7.922927803190553675e-01,7.839778383418453123e-01,-3.424871591479691085e-03,-3.476412304465137902e-03
1.538914417729589888e-02,5.838905727647983671e-03,1.449272309361752421e-02,1.391799812535603545e-02,4.432715986282304357e-03,-3.575333000871984135e-01,2.157594229872707992e+00,7.105139239645875092e-03,7.137661052400602960e-03,3.252181275472786903e-01,4.157130031698372252e-01,4.169520076376020956e-01,-4.153393720265503020e-01,-4.169520076376020956e-01,5.426782316395311057e-01,5.538470477644160672e-01,3.076683047806512139e-01,3.361365310824454555e-01,-2.304728200583576036e-03,-2.204069131844339172e-03
1.235334969350770744e-02,1.267374061980928827e-02,4.512051704327558338e-02,9.477273114639354901e-03,1.165016528289520908e-03,9.789317886235715527e-03,1.372879648469048919e-01,0.000000000000000000e+00,1.040099713653564458e-41,1.040099713653564438e-37,2.168941684328638931e-15,3.829755400544372135e-38,-2.182793666896530328e-15,-3.829755400544372135e-38,7.703537585449203611e-15,1.821868001257532349e-37,1.343940562714498971e-15,2.063709904540099991e-38,-1.911402941414040564e-17,-2.125063583024114703e-40
2.873957448555618938e-02,-8.658216720455129412e-03,2.207264416375513683e-02,9.301485367922229103e-03,1.395943837451501038e-02,6.545747479290686677e-01,2.359191820845824294e-01,1.528762668576789940e-02,1.532718088681837149e-02,3.955420105047208201e-01,1.011671473566623902e+00,9.986023194133090142e-01,-1.012630576724067533e+00,-9.986023194133090142e-01,8.873522021410609403e-03,3.452570935441673036e-05,-5.185786014327120608e-02,1.657112848693870037e-03,2.684374343692268444e-04,-2.733674413585851029e-05
-5.543945519666313229e-03,-9.291050725768050175e-03,2.260494687087433868e-02,2.443598707035222854e-03,6.147741898694220573e-03,-6.330338036195012341e-01,4.272924048389969975e+00,1.097630305178774659e-03,1.014485634301548651e-03,8.314467087722601235e-01,1.334087785722637420e-01,1.247983998392004357e-01,-1.331378735231456278e-01,-1.247983998392004357e-01,3.175252710105804232e-01,3.398367542238290295e-01,4.490914117942000905e-01,4.127514601419328133e-01,-9.034765648348924618e-04,-8.058362761103964695e-04
3.560684773771968792e-02,2.392148893535331333e-02,2.687637229818160001e-02,1.146290540937954655e-02,6.885139818889022753e-03,-2.409131492874051483e-01,3.553093285652851208e+00,5.189020005103324798e-03,5.095926701532541882e-03,9.309330357078291485e-01,2.932416523027659983e-01,2.920874290053487310e-01,-2.934402493531611533e-01,-2.920874290053487310e-01,5.480195412213169082e-01,5.768960240965923525e-01,4.337722002617885875e-01,4.241201049008724300e-01,-3.287298567398747907e-03,-3.469903198983846637e-03
2.252262733271553213e-02,1.864197000527879899e-02,4.137780474874237086e-02,1.010268524154586331e-02,1.161185314501548757e-02,-5.118837180217499228e-01,3.592483356816897899e+00,2.776857520065936259e-03,2.725816863799333974e-03,5.104065626660228006e-01,1.450830227131864880e-01,1.475381168493901107e-01,-1.445421856607278510e-01,-1.475381168493901107e-01,3.772526329565595860e-01,3.711894558799349042e-01,3.762904822582932574e-01,3.882296036237943837e-01,-2.682699669033406127e-03,-2.713631414393201814e-03
1.541527718271683452e-02,-4.508712426392444579e-03,2.649282352524340994e-02,9.850516853202841844e-03,6.731361741087001603e-03,9.033443224679813532e-01,3.515674988501952924e+00,1.370286500650703477e-03,1.192631589699132176e-03,1.776549109515713099e+00,2.326360407165703748e-01,2.303180374623503279e-01,-2.306801714910546586e-01,-2.303180374623503279e-01,3.134860233603625757e-01,4.523568920162791551e-01,-1.221156271016251432e-01,-2.600360417574121841e-01,-4.812989683909625269e-03,-7.956594371011802003e-03
3.297048402529021566e-02,3.993634432591517541e-02,2.101099112839441285e-02,7.521994030704780461e-03,1.163658562790318221e-02,-3.348769595933298593e-02,3.708777191172720311e+00,2.205797617031837743e-03,2.119459314397108361e-03,8.633830263472938027e-01,1.529434999320911370e-01,1.508509623086797258e-01,-1.529354462987618235e-01,-1.508509623086797258e-01,2.647904397708188418e-01,2.535136047772630907e-01,3.680955888294891176e-01,3.809421934184128999e-01,-2.756870053642201598e-03,-2.804731584129103571e-03
2.192353518630384829e-02,3.295666988914121992e-02,4.522023501778925370e-02,4.944522111055061654e-03,1.355906611360168041e-03,-6.478584639013875712e-01,1.859332572407058182e+00,0.000000000000000000e+00,1.691055994164253188e-15,1.691055994164253036e-11,8.634994167140812854e-16,1.519741076147772230e-12,-8.601052183534083254e-16,-1.519741076147772230e-12,4.727284219611004603e-15,1.451534376962152624e-11,3.220693600447772854e-15,1.136521813726559088e-11,-9.385126298506922379e-18,-1.671236042635566297e-14
2.159476900298388374e-02,8.906278122862263877e-03,3.644807839813871825e-02,1.436229707366298586e-03,9.134352219876497314e-03,-4.098449341669890833e-01,4.839705423175739707e-01,6.315986171595584586e-08,4.301513690630811509e-07,3.669915073471253109e-03,4.132329488375682792e-05,2.496308209948653331e-04,-4.089058536312079858e-05,-2.496308209948653331e-04,4.855639530501115124e-05,3.423360505870067481e-04,7.779879888988687747e-05,6.425856328549691548e-04,-1.830577837839339995e-07,-8.670279812181051445e-07
1.072200594233273067e-02,-8.529288308994593254e-03,4.517519806085825568e-02,7.574582734171382385e-03,4.743337471855532325e-03,-9.623385164249254053e-02,3.647539666504547307e-01,1.548884235568721492e-09,2.295146839802617610e-09,7.462626042338961142e-06,1.197813098240633873e-06,2.037333925394512891e-06,-1.198329693743295613e-06,-2.037333925394512891e-06,2.138897751227108978e-06,5.099716280679995760e-06,1.642231102106598973e-06,3.474889307077886198e-06,-1.095759101278382316e-08,-2.281478051533393736e-08
7.264519419087818800e-03,2.839696713443957271e-02,1.914060433663184596e-02,1.443909251214767686e-03,8.313931889437480363e-03,3.158682020675749325e-01,7.440005926378812084e-01,2.337650252936319347e-15,2.682159089508541376e-12,2.679821439255605112e-08,2.342516172888855961e-12,2.405400770365289477e-09,-2.339810033142152751e-12,-2.405400770365289477e-09,1.749104062667378474e-12,-1.849871326511502534e-09,9.448013610046217496e-12,1.229575093970787363e-08,-2.499942013319547303e-14,-1.878442292192624381e-11
6.874609344338920500e-03,1.994056639749221260e-02,2.690145915661078940e-02,7.744007840676244564e-03,4.967006126769475498e-03,-8.948390989497883030e-01,1.623051952644203100e+00,2.917182485465262841e-05,2.860690201534291861e-05,5.649228393097098337e-03,6.966725315712603631e-03,5.665954405191123665e-03,-6.881274284331068830e-03,-5.665954405191123665e-03,2.642339077732020272e-02,2.025574146820644308e-02,2.441604917075423931e-02,1.977042844288376053e-02,-7.194791755953135995e-05,-6.392223932947133655e-05
4.136284816548794346e-03,1.959160532998321935e-02,-7.772340535902201933e-03,5.262501941946726505e-03,1.494523925349947047e-02,5.377128304074760834e-01,4.736006170561219086e+00,7.972445925060927044e-03,7.777042008123328902e-03,1.954039169375981322e+00,3.825362036001321853e-01,3.921872691967374092e-01,-3.813615265065118942e-01,-3.921872691967374092e-01,-2.716360648726172111e-01,-1.797850966279346818e-01,7.845716897182614114e-01,7.852887575683602517e-01,-4.513514006372557584e-03,-5.097794249140514752e-03
2.059001148357676031e-02,6.474666861085909622e-03,4.266494312611349843e-02,9.119808076179510697e-03,1.479930764914943325e-02,1.537522772662491821e-01,1.267290919727396270e+00,4.911331167637807615e-04,4.524761954963727210e-04,3.865692126740803980e-01,5.860876855314948314e-02,5.812259952384511014e-02,-5.878032140808403527e-02,-5.812259952384511014e-02,6.219980903864170962e-02,5.544695253510486394e-02,1.083018771880236014e-01,1.085312602750116429e-01,-1.125180456268285237e-03,-1.093378709513958755e-03
4.171874355788031397e-02,-3.614210656969272031e-03,1.389909734457364827e-02,1.037437776861107556e-03,1.297516695079673366e-03,-2.869898951743750093e-01,4.150414404214643582e+00,3.199537412949825244e-02,3.143385687027593772e-02,5.615172592223147241e+00,9.713922830335984804e-01,9.999999999999998890e-01,-9.718580520496341579e-01,-9.999999999999998890e-01,-3.185831303630212163e-01,1.414042138403219909e-15,-3.725894234361869506e-01,1.600037449876301609e-15,-1.132292361394331799e-03,-1.350131825764988685e-18
-9.704523862507785301e-03,2.383660123762887384e-02,-1.749592623807423586e-03,1.128589130098743912e-02,1.783631961110150599e-03,-1.229560164498044728e-01,3.952234779666273567e+00,9.610313043045501944e-04,8.987789848895848515e-04,6.225231941496534027e-01,8.923297328579468668e-02,8.475565015632133270e-02,-8.846385646663812441e-02,-8.475565015632133270e-02,2.824883186114410250e-01,3.050970930540857218e-01,9.495672321044493214e-02,8.409714795514923458e-02,-4.697122651747669153e-04,-5.338079309216717467e-04
6.514051032303505226e-03,-2.079918295983133880e-03,2.255875985662847416e-02,2.109071380223918879e-03,1.140176374865243744e-02,-4.926863020293533735e-01,4.383751382067033298e+00,5.046753221971844727e-03,4.965434038264967924e-03,8.131918370687680753e-01,2.987065557563242102e-01,2.979249798002402416e-01,-2.972884276982376006e-01,-2.979249798002402416e-01,4.173461495349789496e-01,4.458714929056433185e-01,6.800620315941846572e-01,7.179169249457770796e-01,-1.518563004924573454e-03,-1.387671296864603256e-03
3.909202223083208666e-02,4.722282818248332847e-02,2.517248315578610174e-02,4.990110935809612819e-03,1.074315854794443206e-02,7.351216267895690493e-01,7.602009866442606123e-01,5.283330594310481998e-11,7.253549106255911513e-10,6.725216046824863106e-06,4.037982862311878812e-08,5.559382792009839689e-07,-3.998187401673729806e-08,-5.559382792009839689e-07,8.441766244759618439e-09,-9.096048948614917043e-07,1.242427079735661489e-07,2.213404686875004211e-06,-8.000049769735895195e-10,-1.677210649150129701e-08
3.538978839555264461e-02,2.507623277017061864e-02,1.172831331164275563e-02,4.835605959713906200e-03,7.917812037086918373e-03,3.820024338166252420e-01,9.682195505017007209e-01,2.381877724766614472e-03,2.305382523222333866e-03,7.649520154428059993e-01,4.442439976914979716e-01,4.243661875454676768e-01,-4.440331453865205003e-01,-4.243661875454676768e-01,1.053493805189509580e-01,9.260812038265910096e-02,2.726527254900500963e-01,3.104319044817172579e-01,-1.916652638416042713e-03,-1.957901819769670721e-03
-1.906524066248967836e-03,1.560826479177693064e-02,7.978634730971602765e-03,3.263046580279322338e-03,1.269739787863609359e-02,-8.235846339968390106e-01,3.058521842626921727e-01,8.808488190242578129e-07,3.578598372961061740e-06,2.697749553936804046e-02,4.453198273221879808e-04,1.465802214800282803e-03,-4.448991583342277924e-04,-1.465802214800282803e-03,5.218048545332150834e-04,2.339728837367994942e-03,7.239086044555030066e-04,2.623551003867501813e-03,-2.322518163463380519e-06,-7.065385442573554453e-06
1.111392159821748653e-02,1.381842032679783845e-02,4.937883719082859085e-02,1.407275954969701079e-02,5.809927110342025768e-03,2.488828735645469692e-01,4.900718526061520031e+00,6.337174029865352051e-04,5.570434659570924762e-04,7.667393702944272915e-01,4.608663934386181271e-02,4.438524175704168517e-02,-4.566229759183330905e-02,-4.438524175704168517e-02,2.072024967707863652e-01,1.895521964340538823e-01,4.417424395899134659e-02,3.463940870474156025e-02,-1.074043678783278720e-03,-1.227401259691896169e-03
2.994545280697469974e-03,1.038754617647510807e-02,4.074075583707537779e-02,1.022854958315741469e-02,6.537946953106959017e-03,-1.171099749056722095e-01,2.872053954775166673e+00,1.027124211151156808e-04,9.862458814792795299e-05,4.087832967187728095e-02,1.431006123151248172e-02,1.305985972165315395e-02,-1.418074237155821267e-02,-1.305985972165315395e-02,5.579718337519081611e-02,4.904265536767229983e-02,3.849407424609511269e-02,3.450769308093194765e-02,-3.265977442081617610e-04,-2.983083840163585384e-04
-1.722737892427704878e-03,2.963615054519697090e-02,4.217067860325304091e-02,1.064959390572500428e-02,8.514340162214268509e-03,-8.481779634488051389e-01,3.439337833767779795e+00,1.358673250110995140e-04,1.917885767822623331e-04,5.592125177116281654e-01,1.566630485215118884e-02,1.573394091578502602e-02,-1.537444270282589849e-02,-1.573394091578502602e-02,5.565509011549318874e-02,7.094870292385151156e-02,5.326172524159038246e-02,6.966171829990561171e-02,-2.166713021428527425e-04,-3.599756279180224366e-04
-9.997291546347757130e-03,3.092391439415259624e-02,8.201707202005371553e-03,1.126864321157569626e-02,9.145691004766035720e-03,5.442228454540756211e-01,1.096190549059085528e+00,1.150871352576140481e-09,2.299457255967893250e-09,1.148585903391752764e-05,6.172862066688581297e-07,1.130498631095291023e-06,-6.126725048355237518e-07,-1.130498631095291023e-06,2.079299923161566429e-06,3.695702083222606689e-06,1.444107049543230520e-06,1.769936806134750541e-06,-2.119985947796742677e-08,-6.053984632012419963e-08
3.065333885843966183e-02,9.958261753318669099e-03,-7.906241738623431131e-04,1.394151327456610856e-02,1.157362360335769530e-02,-1.060720970249627859e-01,2.266900626382257311e+00,2.517059562111840371e-02,2.524945696384758853e-02,7.886134272918482457e-01,7.698182744984949366e-01,7.732120660874516327e-01,-7.686690722131903630e-01,-7.732120660874516327e-01,3.308594701889511769e-01,3.613557880846934300e-01,3.065888961857440309e-01,3.109317438938494771e-01,-3.694299175188457338e-03,-3.843731022009170932e-03
2.041502790749480378e-02,4.124266727811134320e-02,3.113120277201795322e-02,3.097767025169854884e-03,5.221800773241391455e-03,8.997521723766013224e-01,2.601906221961662879e+00,2.903913357684919891e-17,1.155447047837047565e-34,2.903913357684919671e-13,2.258610841571422440e-14,3.018970142034274663e-31,-2.200289844394032840e-14,-3.018970142034274663e-31,7.283282582920439414e-14,-3.261453624026229350e-30,1.172861524043626624e-13,4.960929883133233702e-30,-3.004552254257957861e-16,-3.296161006016495282e-32
8.833117779023061042e-03,3.260303034236364250e-02,1.695495010221621107e-02,2.779437335679453037e-03,5.501221834656910142e-03,-3.847509891899265622e-01,3.810135587296199500e+00,1.812829293423304177e-06,6.102160668851443280e-06,4.289331375428138970e-02,6.949376415081181830e-04,1.549083490746357107e-03,-6.882882537019870519e-04,-1.549083490746357107e-03,2.530699460527122916e-03,6.808389298664289241e-03,3.998088998104155217e-03,9.137039585964089328e-03,-9.616463628086869102e-06,-2.126256510548852062e-05
3.053829992267409477e-02,2.107380862936102106e-02,4.927290893615767636e-02,1.303895029096217850e-02,3.827546556526665276e-03,-8.594000272869358747e-01,3.411693252948549748e+00,1.402962656623222811e-03,1.352231019834757931e-03,5.073163678846488445e-01,9.593851780278432606e-02,9.500645047053535297e-02,-9.503448987691978656e-02,-9.500645047053535297e-02,3.118857391144584934e-01,3.099871263862694071e-01,2.815599738073175096e-01,2.853997282615868825e-01,-1.233812975962659793e-03,-9.474681744850088280e-04
3.229278769387149833e-03,1.938592409958816987e-02,3.884530778666275830e-02,9.929987699737550383e-03,1.301603304898615171e-02,-1.779430379155153563e-01,4.002150275452867945e+00,1.011949230382093229e-03,9.229011698756764111e-04,8.904806050641681514e-01,6.193919208047721919e-02,6.039044782801269301e-02,-6.127973079454848010e-02,-6.039044782801269301e-02,1.920167062606476516e-01,1.655262207462338819e-01,2.017948850757568247e-01,1.998166725788145248e-01,-1.653367644022658107e-03,-1.747013839497966754e-03
3.522284998579267024e-02,1.073581744378806178e-02,4.439634951093815451e-02,5.483892223391709404e-03,1.040423893867118213e-02,-8.814186968111192844e-01,2.187051047028103934e+00,2.392719390604368911e-03,2.420251107391293774e-03,2.753171678692486468e-01,1.866274020505357123e-01,1.918773199317349576e-01,-1.864082717377710252e-01,-1.918773199317349576e-01,3.629917101034346172e-01,3.827907272439962094e-01,3.929575325586869283e-01,3.980314582501102150e-01,-1.442553942737602891e-03,-1.490366571079271242e-03
1.395278908303318292e-02,-2.928286904014331705e-03,-8.883654439662824753e-03,1.278953212440826423e-03,6.925609188970786173e-03,4.584813021424938295e-01,6.071180262558226737e-01,2.556285244982786989e-02,2.576473055617931746e-02,2.018781063514475616e+00,1.031668063337633612e+00,9.999998584033055193e-01,-1.026634879073555995e+00,-9.999998584033055193e-01,3.766895891795256357e-02,-1.727101300274177793e-07,-1.238235280168080953e-02,5.773582805259299938e-07,-1.375583145674365792e-04,-8.067172031410320729e-10
-2.496848043659849470e-03,3.776096010128609376e-02,4.810442080047797747e-02,1.455829424842095335e-02,9.847666281180333936e-03,6.772051589414969097e-01,1.087817962135054994e+00,1.451956678842460254e-17,1.778262698661634184e-18,1.274130408976296954e-13,1.018783657180996574e-14,1.297351016705137128e-15,-9.954603257534021485e-15,-1.297351016705137128e-15,4.581952576122619045e-14,8.004223807843493145e-15,2.124836926178943425e-14,-1.144993770534703603e-17,-2.956280748743413456e-16,-1.454517169594390682e-16
-8.456919647872759155e-03,2.228302787845586747e-02,2.818445534993625767e-02,1.089397016644655727e-02,7.602034667332735647e-03,9.322555452289282840e-01,5.744630804158198378e-01,0.000000000000000000e+00,1.616850221755615909e-65,1.616850221755615937e-61,6.226428364130437221e-19,7.573046952935502436e-62,-6.183623064697570791e-19,-7.573046952935502436e-62,2.193395940972298555e-18,7.729557432828561179e-61,7.384606834465091988e-19,-5.185474390787128006e-61,-1.599527625091918545e-20,-1.681495186684968260e-62
-9.696219369942544325e-03,2.897193632443983285e-02,7.617825650849808020e-03,7.808026221589556629e-03,5.536239280652185610e-03,1.095462856165001497e-01,4.195866074300372617e+00,1.896864718427016965e-05,3.800389620534848730e-05,1.903524902107831818e-01,4.486987211306137091e-03,6.330658633403430692e-03,-4.410316361809704655e-03,-6.330658633403430692e-03,2.213323152147970291e-02,2.902070899463569595e-02,1.346399853366303176e-02,1.886301901361373684e-02,-1.094085302026936459e-04,-1.741959472357480722e-04
-7.142659646721180935e-03,3.973357302961958576e-02,4.760619566925461399e-02,7.187568523704765400e-03,1.001183082463766305e-02,-3.651334653375467587e-01,2.203495632425341189e+00,1.467652330524277093e-12,1.866495024286537885e-08,1.866348259053485356e-04,1.429486741846048077e-09,4.264302472891505197e-06,-1.402938852280188460e-09,-4.264302472891505197e-06,5.353633589895001328e-09,2.235840424973546404e-05,6.747781632785691662e-09,2.605557814802145531e-05,-1.791117856916359011e-11,-1.483808706178656310e-07
4.192896829436562611e-02,4.031070424171771804e-04,4.765127211737518048e-02,1.440911594581908029e-03,7.358523338611814429e-03,-6.186956562958234596e-01,2.964582665825150176e+00,3.243311044030376157e-03,3.171498746307504970e-03,7.181229772287118784e-01,3.206715870356294795e-01,3.346106163109121567e-01,-3.204529944911556072e-01,-3.346106163109121567e-01,4.086334044004682475e-01,4.512758657107342475e-01,6.096927563487631874e-01,6.211677823869230508e-01,-7.873235611932338481e-04,-7.983300986926728307e-04
4.313781470919975103e-02,3.550179826794894189e-02,-1.590673604438094108e-03,1.483063233014242019e-02,9.907984124581267066e-03,7.186514005559307972e-01,1.677278148720913742e-01,9.095832641390038178e-03,9.248666243006721521e-03,1.528336016166833344e+00,1.017336967822846772e+00,9.853275562538454935e-01,-1.023135437279478532e+00,-9.853275562538454935e-01,2.909008722692064605e-02,1.134758807405626853e-02,-6.000601577023226968e-02,-1.103919671884666257e-03,-7.611746204739664639e-04,-2.162620507206102990e-04
