F1,F2, K,vol1,vol2, rho12,T,pv_p,pv,bp_error,delta1_p,delta1,delta2_p,delta2,vega1_p,vega1,vega2_p,vega2, rho12_p, rho12 
3.439400987539071447e-02,1.377108587655828491e-02,1.377108587655828491e-02,1.408542191222507747e-02,9.323513600350285396e-03,9.104271789503295409e-01,2.973088892010790740e+00,8.761429394135543045e-03,8.878624195212268116e-03,1.171948010767250636e+00,7.177322231263832952e-01,7.205975689010920560e-01,-7.150955133798555519e-01,-7.205975689010920560e-01,3.547783846914445149e-01,4.774470451243090219e-01,-9.848185516448381208e-03,-2.985823680697771154e-01,-1.027148759014900881e-02,-1.120253047859541204e-02
2.312878766414173948e-02,7.124184450154098444e-03,7.124184450154098444e-03,1.095371396576443404e-02,2.747563497316077817e-03,-1.709767245124859114e-01,6.250049945059339418e-01,9.779029987806950666e-03,9.719399884768321202e-03,5.963010303862946726e-01,8.246738927349547277e-01,8.306700585469396492e-01,-8.232267081980324530e-01,-8.306700585469396492e-01,1.966442567008393760e-01,1.941732917898513766e-01,3.768777080944080149e-01,7.853620578640288508e-02,-4.258957582421137099e-04,-5.115641162826562978e-04
1.203032128459687912e-02,-9.321631160208471850e-03,-9.321631160208471850e-03,1.301380671293558139e-02,2.998312873030945219e-03,-7.785545459577698502e-01,7.145404323058354157e-01,3.074331116660050656e-02,3.071528916060220146e-02,2.802200599830509398e-01,9.955320000724574570e-01,9.905294421446396713e-01,-9.842676737692155342e-01,-9.905294421446396713e-01,6.360470388119704443e-02,2.132388070664251525e-02,7.926512770151170062e-02,1.824247307775288263e-02,-9.422559382546173072e-05,-5.421148668947860114e-05
1.010146878395094296e-02,2.054732576570125757e-02,2.054732576570125757e-02,1.029738351810847649e-02,1.107923313876793547e-02,-6.237989945030314454e-01,3.600006175764350669e+00,4.051155767045312543e-03,4.034684351366984306e-03,1.647141567832823839e-01,1.942843738318988933e-01,1.982400226906486096e-01,-1.913505801162441455e-01,-1.982400226906486096e-01,4.345643920122280179e-01,4.719827821259571232e-01,4.669612929713169436e-01,4.800500011478088247e-01,-3.061538107154081114e-03,-3.129084242279701802e-03
4.558348168594048011e-02,-9.472248860763787456e-03,-9.472248860763787456e-03,3.896135236743956693e-03,5.786552144459999880e-03,8.711501556946583680e-01,1.710141012153967077e+00,6.446241339172101292e-02,6.452797940746805849e-02,6.556601574704556956e-01,1.036003925436625339e+00,1.000000000000000000e+00,-1.015301047320563477e+00,-1.000000000000000000e+00,-1.402170277868485491e-02,-8.822449460788553339e-58,-2.691338292700435481e-02,1.843705708862586574e-57,-1.388739511084602157e-04,-1.737423338672154553e-59
5.880833036942858735e-03,4.053483064624074927e-02,4.053483064624074927e-02,1.166102408797409229e-02,1.236335747717079436e-02,-6.962554970451781955e-01,4.058530287741200837e+00,8.131388005278653843e-04,8.418711127385799771e-04,2.873231221071459451e-01,5.199184799949129604e-02,4.582492474562292056e-02,-5.084145671854486265e-02,-4.582492474562292056e-02,1.608940066760556065e-01,1.774987143245090604e-01,1.721900762364639292e-01,1.793668693987434948e-01,-1.247063937650879977e-03,-1.262508470614521821e-03
1.640051361935451757e-02,2.392918155179297318e-02,2.392918155179297318e-02,1.344038547184649027e-03,5.907080067112985625e-03,-7.432008105187343228e-01,1.753178089678415263e+00,1.169227535126363552e-06,7.642401416734859035e-07,4.049873934528776254e-03,4.158437131110955605e-04,3.230799792180039792e-04,-4.077050035427444538e-04,-3.230799792180039792e-04,7.289667349967243444e-04,1.291952904274569578e-03,1.189374097079986831e-03,1.555964518910268228e-03,-2.062829922111170412e-06,-1.788790772966185826e-06
4.623231830768820966e-02,1.736626744063875238e-02,1.736626744063875238e-02,1.959212686436165828e-03,9.134645751598689800e-03,-9.022389411122081482e-01,2.905649579445845898e+00,1.453547215893757905e-02,1.455805583770670986e-02,2.258367876913081052e-01,7.330974285780249566e-01,7.313655861153951498e-01,-7.290963015456664031e-01,-7.313655861153951498e-01,4.951799376025457500e-01,5.244412967601509434e-01,4.637248220467629078e-01,5.605053648687078338e-01,-8.078450135452529875e-04,-9.200978038826526477e-04
4.489283486995904876e-02,2.527761351041443727e-02,2.527761351041443727e-02,4.477512844354775666e-03,2.202859028083942877e-03,9.242141595267590048e-01,4.305065915279736588e-01,8.962513979724350715e-05,1.838581106382372409e-07,8.944128168660527844e-01,4.649586492209492605e-02,4.162133007386796947e-04,-4.619455124410612457e-02,-4.162133007386796947e-04,9.881209358155661551e-03,9.301440710381197671e-04,1.449676275759776388e-02,-7.372741363108119240e-04,-1.590758047121766184e-04,-3.757503286500293530e-06
5.428845813036549395e-03,4.064851318977753120e-02,4.064851318977753120e-02,1.121677559950037817e-02,5.505536751717922395e-03,-6.326741247781118016e-01,1.609798444416992380e+00,3.261195874059975069e-11,2.089307866594312145e-07,2.088981747006906156e-03,1.653671323659817178e-08,4.676940798552741384e-05,-1.574359247870158752e-08,-4.676940798552741384e-05,3.931081232783256146e-08,2.357617750539303181e-04,6.619423678670613525e-08,2.021153978542702251e-04,-1.383802492025255049e-10,-9.904308559211113651e-07
2.186171103357376772e-02,4.194927944862797409e-02,4.194927944862797409e-02,1.263696147239046566e-02,2.646133447573795899e-03,-9.343850201556012092e-01,5.887872217443861356e-01,8.763378409187932131e-12,9.476269292058651368e-11,8.599931451139857928e-07,4.218093673026369178e-09,4.635871945191283447e-08,-4.044691941656574323e-09,-4.635871945191283447e-08,8.857813279219016775e-09,1.958501489989316876e-07,1.553829572245515432e-08,1.873528834712217093e-07,-3.673278576437441450e-11,-4.334401222739000356e-10
-5.665723676707443666e-03,-5.534438144971862671e-03,-5.534438144971862671e-03,5.285792050290105508e-03,2.474477443586700458e-03,-8.998972685880312072e-01,5.274937671778512360e-01,5.701271510930466281e-03,5.879989519935364256e-03,1.787180090048979819e+00,8.258813065429528866e-01,8.365066530871165806e-01,-8.230144624953759092e-01,-8.365066530871165806e-01,2.421230896375861918e-01,1.773984970026883101e-01,4.124040366722140361e-01,1.707531613282808058e-01,-8.399047910632273072e-05,-3.088553432414922187e-04
4.343880372549768082e-02,1.275812785764486416e-02,1.275812785764486416e-02,1.350633670585230095e-03,9.665358567824803432e-03,-6.660909827945116213e-01,3.095151962896871556e+00,1.962831142039014529e-02,1.960064681066867390e-02,2.766460972147138930e-01,8.281097682862540443e-01,8.314459652155163916e-01,-8.237027980101654379e-01,-8.314459652155163916e-01,3.330499065758154020e-01,3.249365988997688914e-01,3.469249513297197884e-01,4.407644310374684293e-01,-4.788846355884514489e-04,-5.446185613071416855e-04
-1.388365636572387596e-03,4.017345036306591705e-02,4.017345036306591705e-02,1.058284377791156652e-02,6.791625354765451310e-03,-9.828671161200427386e-01,2.069023939176606763e+00,6.006711840644406949e-10,3.366639083541003422e-06,3.366038412356938542e-02,2.957337475891880201e-07,5.118494674702850139e-04,-2.816660513455865594e-07,-5.118494674702850139e-04,7.308039196095437366e-07,2.605512296899850991e-03,1.211027355222625404e-06,2.595705906089871336e-03,-2.340203770978865154e-09,-1.085115646383136931e-05
2.289133599265628927e-02,2.564706375428565249e-02,2.564706375428565249e-02,2.311830664141017316e-03,3.436477776144483166e-03,-7.973498246534933553e-01,8.709966002104480021e-01,4.389606951232530755e-08,1.081938435661552354e-11,4.388525012796869141e-04,2.087347466382535676e-05,1.253127247737337004e-08,-2.031827160306724715e-05,-1.253127247737337004e-08,2.712188518605680514e-05,6.212457215287413883e-08,4.738677276762500617e-05,6.492723875876410646e-08,-7.454403505990370882e-08,-9.769621587022216918e-11
-2.033522146781010370e-03,-7.130183006928041481e-03,-7.130183006928041481e-03,1.061102508986032714e-02,7.806857445337355914e-03,-9.441590522608431790e-01,2.431534312088674099e+00,1.853064380916552220e-02,1.845032560985983977e-02,8.031819930568242505e-01,6.702401579334027470e-01,6.670047281619257973e-01,-6.635742708597356376e-01,-6.670047281619257973e-01,5.917378834471371807e-01,5.610364558284994807e-01,6.425683137608129147e-01,5.561509302944588340e-01,-2.820584256837551339e-03,-2.584568955425614253e-03
2.075389237721431482e-03,-8.690737232877922269e-03,-8.690737232877922269e-03,7.307947827962887888e-03,1.456569132596284913e-02,-4.684647385470680492e-01,4.844920781320591452e+00,2.835866478681553157e-02,2.827535636712561959e-02,8.330841968991198332e-01,6.701920350919838842e-01,6.781365290234868670e-01,-6.638161848979720059e-01,-6.781365290234868670e-01,5.805319798985518753e-01,5.834038418386320313e-01,6.570577597439408724e-01,7.426672218087498889e-01,-4.521367073932476555e-03,-4.394492958861442346e-03
-4.128422054681890607e-03,-9.683613936606388570e-03,-9.683613936606388570e-03,3.629318836163525873e-03,2.313424661897615399e-03,6.205443002900574712e-01,4.699864203447270405e-01,1.532443516495576689e-02,1.523880581853088827e-02,8.562934642487862735e-01,1.021515704166489291e+00,9.999999999999971134e-01,-1.015627294043261575e+00,-9.999999999999971134e-01,-1.766483891782996696e-02,1.212030428835230797e-14,-1.547011366060718762e-01,3.385227948396692631e-16,2.686161207760096406e-04,-4.638841948514774993e-17
2.855179741373357200e-02,2.086752564269102328e-02,2.086752564269102328e-02,1.472966932819733468e-02,2.770806244745689650e-03,7.381245578838058208e-01,6.333043155345502440e-01,1.964277239080670034e-04,4.724499289012609260e-04,2.760222049931939203e+00,6.135395853178594178e-02,9.817042966915549840e-02,-6.120510964081205679e-02,-9.817042966915549840e-02,6.856823795715583092e-02,1.363163840217475054e-01,1.105244470873965323e-01,-8.706477950048642500e-02,-3.419226236612046398e-04,-4.386063493878345496e-04
3.949941121624290369e-02,-9.929772511079952568e-03,-9.929772511079952568e-03,5.435272600915015337e-03,8.023857646744594202e-03,-2.210001102383482019e-01,2.509018884005444594e+00,5.933219938773708069e-02,5.935985845166256991e-02,2.765906392548922454e-01,1.003257332719660777e+00,9.997859785510009312e-01,-9.886694382476332033e-01,-9.997859785510009312e-01,-1.130337235586919686e-03,8.664386692940875736e-04,-4.657765594460363395e-02,1.108814876470765607e-03,-1.083878247894067936e-04,-5.241971998759284803e-06
1.839843985507231411e-02,4.750863984619944913e-02,4.750863984619944913e-02,2.433306120767854581e-03,9.925229882816501148e-03,3.616722421748330696e-01,3.187944584585691299e+00,9.944647255301658558e-10,6.993489067383708997e-09,5.999024341853542995e-05,3.229766499040150951e-07,2.095478363748183420e-06,-3.112499705364463818e-07,-2.095478363748183420e-06,-2.111786597370502405e-07,-2.227955559549306726e-06,1.738686891312881859e-06,1.742709339169035116e-05,-7.053621066319599139e-09,-4.653133566958782238e-08
-2.152312684069833740e-03,1.422424078606094114e-03,1.422424078606094114e-03,1.311794078539458381e-03,1.395552695068503352e-02,-7.784310053605343338e-01,4.627048516176748727e+00,1.084073472674545319e-02,1.052710292511623881e-02,3.136318016292143795e+00,4.398296808583391226e-01,4.384572160409781483e-01,-4.339758792025619760e-01,-4.384572160409781483e-01,5.165392823636614228e-01,6.882699926899130682e-01,6.639624490239607324e-01,8.466377297395243362e-01,-1.401988752109910221e-03,-1.034890304144631254e-03
4.865188274226913551e-02,1.698052922362161543e-02,1.698052922362161543e-02,2.351713999677827564e-03,1.326267606561591650e-02,-9.943352726112375528e-02,4.379651260858141271e+00,2.029442234021435268e-02,2.025137890885629621e-02,4.304343135805646647e-01,6.907216216184753899e-01,6.958408958212949358e-01,-6.867684258707510425e-01,-6.958408958212949358e-01,1.765260888819150664e-01,1.961862118142137790e-01,5.652022125853285450e-01,7.213874984845050076e-01,-1.820560692921460375e-03,-1.667103747677245278e-03
1.001218591719300194e-03,3.344265068259061335e-02,3.344265068259061335e-02,1.411197478970767014e-02,1.385134696894904302e-02,-6.962887381491829064e-01,4.589848821269733925e+00,3.103447417892575642e-03,3.132742718422439152e-03,2.929530052986351052e-01,1.313939888680584478e-01,1.162121212267157866e-01,-1.291945342960219567e-01,-1.162121212267157866e-01,3.826104714001978269e-01,3.864744114678425047e-01,4.354949475253074853e-01,3.851866965041079172e-01,-3.618493074755805682e-03,-3.179932297449463395e-03
-9.757301859538059993e-03,2.048292763983627224e-02,2.048292763983627224e-02,3.822410442626892214e-03,1.098083233955155641e-02,6.581794719423035289e-01,3.564870061815588187e+00,1.745057772035506934e-06,6.343670918622958528e-06,4.598613146587451905e-02,4.605405562130509916e-04,1.328983398376334035e-03,-4.493415598076891024e-04,-1.328983398376334035e-03,-1.096757782456135545e-03,-3.141551464326687148e-03,2.427684075754970271e-03,7.810173322131100555e-03,-1.621567319624021451e-05,-3.872632410734645173e-05
3.367904295735649894e-02,3.251788960651776084e-02,3.251788960651776084e-02,1.255951536885508216e-02,5.589165784612545179e-03,7.881496113583459362e-01,1.639659982662722282e+00,1.871201498252145305e-06,9.634202103876634760e-06,7.763000605624489903e-02,6.839056680509958755e-04,2.829555884622042810e-03,-6.809961164701439779e-04,-2.829555884622042810e-03,2.130248729471892130e-03,1.023980105266598419e-02,8.101668901318751859e-04,-5.411737665677261375e-03,-2.373837036910784169e-05,-8.814922550973147957e-05
-6.505562425971806763e-03,2.647098727766099974e-02,2.647098727766099974e-02,1.465058892074529509e-02,1.541912576971537704e-03,-3.953048476810283596e-01,1.945014980200511778e-01,1.993546070761286756e-13,5.347050442463207927e-22,1.993546065414236493e-09,1.015090359191091350e-10,7.131479211464124821e-19,-9.710639689688075252e-11,-7.131479211464124821e-19,1.921787729649595290e-10,2.789163308876798508e-18,3.563967207377008652e-10,1.340353155825456870e-18,-9.710683986644877260e-13,-4.128867885113667095e-21
1.564598895348379148e-03,7.117789949824560383e-03,7.117789949824560383e-03,1.313633575118275084e-03,4.629218842087053781e-03,-2.734057049359286395e-01,1.296890356542370171e+00,6.308864712943992219e-05,3.187176035412485722e-05,3.121688677531506695e-01,2.315182796128075274e-02,1.530146924974286858e-02,-2.291437354519627184e-02,-1.530146924974286858e-02,1.722158758820250754e-02,2.198940853209776017e-02,3.270463494116746667e-02,4.252777151533303213e-02,-5.541474397714354460e-05,-5.184365268051007982e-05
1.689618219943987698e-02,-3.496647638447820082e-03,-3.496647638447820082e-03,4.492393980284594725e-03,1.443285000664554577e-02,8.850909547159717672e-01,4.797486941658648973e+00,2.605057412626650762e-02,2.575240430686855098e-02,2.981698193979566369e+00,8.416719384226674094e-01,8.468003409244683199e-01,-8.348907418635593825e-01,-8.468003409244683199e-01,-4.228468103674472012e-01,-4.022356184051538164e-01,3.773117417645336369e-01,5.078544780001609249e-01,-2.450641471289648730e-03,-3.149022076217291612e-03
4.079326012664429707e-02,8.032318812753824408e-03,8.032318812753824408e-03,4.148160657662817996e-03,1.342824875574520280e-02,2.979212932341490649e-01,4.438772537855019351e+00,2.738636938936749032e-02,2.736443992917107423e-02,2.192946019641608957e-01,8.185423466501439149e-01,8.200602237127763150e-01,-8.137044940506487078e-01,-8.200602237127763150e-01,1.405974319891717741e-02,6.363901611324084169e-03,3.806447677062553270e-01,5.256889316610732221e-01,-2.228424738774364717e-03,-2.401672274610484187e-03
4.568414054438866417e-02,3.580509676093788368e-02,3.580509676093788368e-02,3.355008060613587969e-03,2.672479909457073192e-03,-5.841448569000530222e-01,5.981947905268505394e-01,4.813838063446986307e-08,1.405931674668481627e-13,4.813824004130239521e-04,2.396017645656178940e-05,2.211689170435679508e-10,-2.338400534408953220e-05,-2.211689170435679508e-10,2.642438411394115109e-05,1.000244863807472644e-09,4.860279275183275238e-05,9.424956341625547963e-10,-7.821719874382356598e-08,-1.824280292423417923e-12
3.814775583553910165e-02,4.385180540230253568e-03,4.385180540230253568e-03,1.159840764189132853e-03,1.087123606764965698e-03,-4.472204429901349698e-01,3.210935072986166594e-02,2.941442680325044579e-02,2.937739475507859452e-02,3.703204817185126729e-01,9.414870570314988196e-01,1.000000000000000000e+00,-9.340578620056797510e-01,-1.000000000000000000e+00,4.552442430153833680e-02,0.000000000000000000e+00,-1.489981032933735128e-01,0.000000000000000000e+00,-7.912074393156407663e-04,0.000000000000000000e+00
2.082482583693232026e-02,3.549951510907826263e-02,3.549951510907826263e-02,7.884215731151247158e-03,9.853040705612353678e-03,-3.648141865692356989e-01,3.162167891954010823e+00,2.642505741806077356e-04,2.740661151104864654e-04,9.815540929878729948e-02,3.246681257399698650e-02,2.741862134023957329e-02,-3.203014354433944555e-02,-2.741862134023957329e-02,1.152691101697299880e-01,8.770394707872132545e-02,1.180918363390834475e-01,9.725898993790815794e-02,-6.266325540452948994e-04,-5.935448157145078703e-04
4.663923454854855544e-03,-9.902933593685150568e-03,-9.902933593685150568e-03,1.379760059563544042e-02,1.152611835886676456e-02,1.992016230973028268e-01,3.759576119712497277e+00,2.837647768615653154e-02,2.834189296997819199e-02,3.458471617833955292e-01,7.805605186789161820e-01,7.831463774056319771e-01,-7.755216801139960259e-01,-7.831463774056319771e-01,4.093567587440886668e-01,4.062356651249223738e-01,3.811953281055328602e-01,3.100252406136727035e-01,-5.257466394034675250e-03,-5.617036194522387511e-03
4.614912713385819695e-03,1.226183245768337933e-02,1.226183245768337933e-02,6.166948039055215013e-03,7.598554185997537236e-03,7.962305214674136877e-01,2.357155169700120290e+00,6.477358582167051751e-06,5.025866666377729705e-06,1.451491915789322046e-02,2.836686790931192657e-03,2.402189714898374760e-03,-2.791192470402851285e-03,-2.402189714898374760e-03,1.538807040962529484e-03,2.917779300901110571e-04,3.880576531716485242e-03,6.718526427396396758e-03,-6.600247813226656321e-05,-1.171134925289501214e-04
3.817230988984764845e-02,2.390530327148477491e-02,2.390530327148477491e-02,6.046150251043591432e-03,1.217735727144030056e-02,9.330726945166685216e-01,3.992114928566433019e+00,1.776097962900205669e-03,1.965357589145115113e-03,1.892596262449094402e+00,2.372633196974739400e-01,2.418645799990328249e-01,-2.341352065808706973e-01,-2.418645799990328249e-01,-3.804653617724200743e-01,-4.814055723079239679e-01,3.604822737227574292e-01,5.918501381104195325e-01,-5.206422902006115246e-03,-6.667162259873933051e-03
2.196460511127568127e-03,2.226895343411241374e-02,2.226895343411241374e-02,1.281480693903171673e-03,1.156196319615044807e-02,-4.413790144323848086e-01,3.772375286968292052e+00,3.942352446368698935e-04,3.467667150478692564e-04,4.746852958900063535e-01,4.245278843634927440e-02,3.676423224107950444e-02,-4.213182145453502059e-02,-3.676423224107950444e-02,5.413169807159486785e-02,8.189141587844267489e-02,1.522102926392745470e-01,1.555510239383554316e-01,-3.141953825862444467e-04,-1.900388129744031145e-04
1.540135787980510644e-02,-4.833041430213303076e-03,-4.833041430213303076e-03,5.983582365136095281e-03,1.118649239038865470e-02,8.899207505153139408e-02,3.638305389968063519e+00,2.680414322460536458e-02,2.674081208054803621e-02,6.333114405732837016e-01,8.644726423788254843e-01,8.591554932022860136e-01,-8.590406829102550379e-01,-8.591554932022860136e-01,1.601281310572287842e-01,1.741816481139330797e-01,2.730107810513721089e-01,3.720337246772769668e-01,-2.208880355348947621e-03,-2.337355562160059116e-03
3.573439357504872710e-02,2.392969365016162087e-02,2.392969365016162087e-02,1.074312700165851522e-02,4.610145575333317834e-03,-5.152703111365868338e-01,1.290079837935089735e+00,1.876282730150322531e-03,1.940257198497008680e-03,6.397446834668615301e-01,2.321151484872177040e-01,2.179401134804345719e-01,-2.321500042328391855e-01,-2.179401134804345719e-01,3.423002764952343679e-01,3.202824731334348862e-01,5.101983931265303696e-01,2.477024647041777272e-01,-1.417925597038593262e-03,-1.209180385629108311e-03
3.352269443821823125e-02,4.861568116993825878e-02,4.861568116993825878e-02,7.497830252992434760e-03,1.463516345794441467e-02,-7.066357808303084242e-01,4.869727294733152689e+00,1.656263990681693847e-03,1.670585459492341567e-03,1.432146881064771948e-01,8.386976685056896086e-02,8.081687806350902614e-02,-8.308952187983353888e-02,-8.081687806350902614e-02,3.041184665448960489e-01,2.859166593494550934e-01,2.539627349255375033e-01,3.194748415362819172e-01,-2.213791603603722236e-03,-1.758686758247277656e-03
6.522968882064130586e-04,4.347287934815742549e-02,4.347287934815742549e-02,5.695282592668252444e-03,8.986817064644690017e-03,-9.336267820604733370e-01,2.852864179011343371e+00,1.379251869198122248e-09,1.236420168585718866e-06,1.235040916716520672e-02,6.031539048987938318e-07,2.031718746773224162e-04,-5.754285693235854410e-07,-2.031718746773224162e-04,1.374297341743428013e-06,1.266325395395725062e-03,2.637630869423002342e-06,1.285966267294986641e-03,-5.193861065057749801e-09,-4.601407127663542551e-06
4.050257977312607394e-02,2.997200763249019753e-03,2.997200763249019753e-03,1.579636739638894333e-03,1.124307060325611257e-02,-8.760614687994588978e-01,3.658507853262664700e+00,3.533160711812007720e-02,3.534540567548607320e-02,1.379855736599600036e-01,9.131687950709442836e-01,9.230961602727474347e-01,-9.073164449943147414e-01,-9.230961602727474347e-01,3.390397235389154273e-01,2.493444469639052585e-01,2.020515582612715244e-01,2.754732490846482085e-01,-2.482280127101679020e-04,-3.874572932797620893e-04
2.396661353724107574e-02,2.427575531412175941e-02,2.427575531412175941e-02,1.126834507458748455e-02,5.679274857248803841e-03,5.586493933728251537e-01,1.671835357956197754e+00,4.764141706778944347e-05,9.483942215044531532e-05,4.719800508265586947e-01,1.336058943985702144e-02,2.117618598970277474e-02,-1.335090688882991337e-02,-2.117618598970277474e-02,3.318262667517169612e-02,5.679524489705903290e-02,2.141336631054191128e-02,-4.320030853452067575e-03,-3.186034707931612226e-04,-4.489673927556869543e-04
-2.340561477037692018e-04,3.929701862637969417e-02,3.929701862637969417e-02,9.814451582915748734e-03,2.735520847705734566e-03,-8.670587458525670366e-01,6.207049084057834065e-01,6.160525558603679960e-17,1.934668637454866031e-19,6.141178872229131798e-13,3.620627208623859618e-14,1.681107350922995609e-16,-3.427872313395524882e-14,-1.681107350922995609e-16,7.399102550537107349e-14,1.089684520102493309e-15,1.207349361318519802e-13,1.005534149129243336e-15,-3.445720957003728132e-16,-2.400682166056402095e-18
2.086378737581603277e-02,4.301651929329670943e-02,4.301651929329670943e-02,1.209953725208237629e-02,6.144283549222462164e-03,-7.203996077696332989e-01,1.837876675897363477e+00,2.343508926573815926e-07,1.664682735359370914e-05,1.641247646093632606e-01,9.696540059719238526e-05,2.425976685029199859e-03,-9.335659791116645179e-05,-2.425976685029199859e-03,2.478992722160459211e-04,9.914805853569861119e-03,4.118676970532565381e-04,8.915823653068555635e-03,-8.708210236109938925e-07,-4.460255285839934424e-05
1.847288089323025073e-02,4.766057774400706687e-02,4.766057774400706687e-02,7.548630978240748572e-03,1.295583501168690033e-02,-5.370248679329530095e-01,4.270087087387344660e+00,2.473014104304736339e-04,2.802661300593221883e-04,3.296471962884855444e-01,2.395840303587975367e-02,2.030074052361705711e-02,-2.348641104116545170e-02,-2.030074052361705711e-02,8.684837681224898132e-02,8.092867641800716161e-02,8.891465302689166572e-02,9.489487148838228470e-02,-5.205269507443112918e-04,-5.456086988435783275e-04
-1.553307209269673070e-03,4.231579798288301331e-02,4.231579798288301331e-02,1.317145270965288523e-02,3.519480824761603809e-03,5.870559484170416731e-01,9.006346173559469648e-01,0.000000000000000000e+00,1.569542511397972597e-18,1.569542511397972479e-14,4.211885964850690649e-16,1.177486869410637976e-15,-3.988272785039148516e-16,-1.177486869410637976e-15,8.400865144384352105e-16,8.706358400233273296e-15,1.576864043465281177e-15,-3.302831917352295773e-15,-3.922413404371096715e-18,-3.634274462350405468e-17
5.659928967175464551e-03,3.042600349550730887e-02,3.042600349550730887e-02,3.076545535317631776e-03,3.584180662598748617e-03,-9.246181708845313540e-01,9.237370808807960909e-01,3.098744355970730287e-13,5.323089047152509314e-22,3.098744350647641199e-09,1.589915370671509749e-10,7.633933354633275578e-19,-1.518091794395427246e-10,-7.633933354633275578e-19,2.644826123037278314e-10,6.384970328672768166e-18,4.931374463734200910e-10,6.423203417424829632e-18,-1.140838086999299376e-12,-1.101727745676131659e-20
3.662375002723488801e-03,4.708783109570662678e-02,4.708783109570662678e-02,5.845100162210251950e-03,8.317957811580973387e-03,4.946921090318414649e-01,2.614033650006663212e+00,6.468551836533564758e-15,3.868086918221372667e-17,6.429870967351351058e-11,1.967001765734152408e-12,2.505588922587218071e-14,-1.870327509058218951e-12,-2.505588922587218071e-14,2.336480794793411612e-12,7.223464173366621603e-14,9.755522792038540910e-12,2.265403471647054797e-13,-1.039871447520519394e-13,-2.029737131913503854e-15
2.574959153134781520e-02,-2.360240908274870673e-03,-2.360240908274870673e-03,1.416899163091580281e-03,1.020632531701083298e-02,-5.729608198446856093e-02,3.288315732838368532e+00,3.091308289583073743e-02,3.088938075934556660e-02,2.370213648517083271e-01,9.415443413383098870e-01,9.471810254588152178e-01,-9.355357828922113983e-01,-9.471810254588152178e-01,1.157642070672213891e-01,3.765814665048243526e-02,1.111542458239761638e-01,1.935415129394016664e-01,-2.923902287438447860e-04,-2.720647603790669780e-04
3.485940342801818054e-02,2.098789927209518402e-02,2.098789927209518402e-02,1.447764823261031564e-02,7.495380575267541340e-03,-7.427071674990810557e-01,2.320314821125888383e+00,9.357397466797636940e-03,9.318328537162206063e-03,3.906892963543087682e-01,4.156092447456232186e-01,4.105647413173918459e-01,-4.115354680111777963e-01,-4.105647413173918459e-01,5.503368486682013172e-01,5.746172548706299787e-01,7.076878712796418336e-01,5.231172631418612440e-01,-3.443536490082436952e-03,-3.110818602636070823e-03
2.654378442776680197e-02,7.476101556598170952e-03,7.476101556598170952e-03,5.468328453525238796e-03,1.411283498948407572e-02,8.349435963502447322e-01,4.683218722316492943e+00,1.576482549875895742e-02,1.564651591603040404e-02,1.183095827285533863e+00,7.171078390328319285e-01,7.037071253146650607e-01,-7.114722305924139345e-01,-7.037071253146650607e-01,-6.325243159957127936e-01,-4.720044332791308306e-01,5.366460792250474787e-01,7.135712159532103804e-01,-5.349356101162073066e-03,-5.768132136227981620e-03
4.673125330518874271e-02,2.694247734537080774e-02,2.694247734537080774e-02,2.441133356469681742e-03,1.143747592863388757e-02,1.788180897004492120e-01,3.727924440517200733e+00,5.539158210633153036e-03,5.561814136500382172e-03,2.265592586722913748e-01,3.683142759354108287e-01,3.710608160650243903e-01,-3.678088939645690059e-01,-3.710608160650243903e-01,-1.748202773039862074e-02,2.565564146239499715e-02,5.908830797534734280e-01,7.128883697093414407e-01,-1.854186258598088544e-03,-1.809309050574517495e-03
3.279150205005872121e-02,6.369839276278892529e-03,6.369839276278892529e-03,9.000390496737183110e-03,9.595356618197412729e-03,-5.913395953331535004e-01,3.070156266740633022e+00,2.425963858142586582e-02,2.427712638788529637e-02,1.748780645943054379e-01,7.544964126533603155e-01,7.548466580781694191e-01,-7.507292528224107642e-01,-7.548466580781694191e-01,4.848273576461646361e-01,4.874009948223314570e-01,5.018265398317105497e-01,4.954766497691024951e-01,-3.025607925916947317e-03,-2.868437750113767698e-03
3.374332784756732539e-02,1.976896048895621788e-02,1.976896048895621788e-02,7.583875715735366278e-03,1.335314608421346930e-02,-8.930410781184527913e-01,4.411955519641653112e+00,1.441179198903021208e-02,1.436414867187433934e-02,4.764331715587273308e-01,4.514853895867509403e-01,4.462488764446326250e-01,-4.478144691249924536e-01,-4.462488764446326250e-01,7.904200155327749666e-01,7.935610177306440249e-01,7.515134747870062526e-01,8.186618453419589603e-01,-4.212910379311885119e-03,-4.119314397255519934e-03
4.374430831046110385e-02,1.011730001535205738e-02,1.011730001535205738e-02,2.512164712229087229e-03,7.253831081954322316e-03,-7.869973629303890217e-01,2.234064398477832558e+00,2.370946585954377198e-02,2.377802237373869559e-02,6.855651419492361232e-01,9.482347190624195177e-01,9.535624146900844034e-01,-9.446708015128483238e-01,-9.535624146900844034e-01,1.767550632936695787e-01,1.276181151712944550e-01,1.249512928060582811e-01,1.432967545722869940e-01,-1.690445890879217566e-04,-2.828837153250857812e-04
